Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene1549	gpsA	AE017334.2	+	1442572	1443594	0.0	0.0	0.0
gene423	.	AE017334.2	+	407020	407391	0.0	0.0	0.0
gene268	.	AE017334.2	+	241188	241475	0.0	0.0	0.0
gene2867	.	AE017334.2	+	2686926	2687024	0.0	0.0	0.0
gene3416	.	AE017334.2	-	3217868	3218605	0.0	0.0	0.0
gene4496	.	AE017334.2	+	4204330	4205616	0.0	0.0	0.0
gene110	rplA	AE017334.2	+	105572	106264	0.0	0.0	0.0
gene2805	.	AE017334.2	+	2636876	2637640	0.0	0.0	0.0
gene5004	pgi	AE017334.2	-	4659554	4660906	0.0	0.0	0.0
gene5044	.	AE017334.2	-	4699629	4699868	0.0	0.0	0.0
gene269	.	AE017334.2	+	241480	241830	0.0	0.0	0.0
gene1858	ilvA	AE017334.2	+	1736816	1738078	0.0	0.0	0.0
gene4868	.	AE017334.2	-	4550569	4551171	0.0	0.0	0.0
gene12	guaB	AE017334.2	+	15468	16931	0.0	0.0	0.0
gene5331	.	AE017334.2	+	4957491	4959419	0.0	0.0	0.0
gene1417	amaA	AE017334.2	+	1323397	1324566	0.0	0.0	0.0
gene2006	.	AE017334.2	+	1888186	1889280	0.0	0.0	0.0
gene4330	.	AE017334.2	+	4055750	4056382	0.0	0.0	0.0
gene40	.	AE017334.2	+	38941	39681	0.0	0.0	0.0
gene5098	gcvH	AE017334.2	-	4741881	4742264	0.0	0.0	0.0
gene3724	.	AE017334.2	-	3509061	3510332	0.0	0.0	0.0
gene3869	.	AE017334.2	-	3660113	3660445	0.0	0.0	0.0
gene2418	.	AE017334.2	+	2271369	2272253	0.0	0.0	0.0
gene1807	malS	AE017334.2	+	1684293	1686026	0.0	0.0	0.0
gene5381	.	AE017334.2	-	5014559	5014693	0.0	0.0	0.0
gene170	.	AE017334.2	+	150495	150569	0.0	0.0	0.0
gene5443	.	AE017334.2	-	5070156	5071286	0.0	0.0	0.0
gene2002	.	AE017334.2	+	1885308	1886483	0.0	0.0	0.0
gene13	dacA	AE017334.2	+	17045	18352	0.0	0.0	0.0
gene113	.	AE017334.2	+	107499	108098	0.0	0.0	0.0
gene5441	.	AE017334.2	-	5068301	5068903	0.0	0.0	0.0
gene42	.	AE017334.2	+	39927	40802	0.0	0.0	0.0
gene171	.	AE017334.2	+	150575	150650	0.0	0.0	0.0
gene5099	.	AE017334.2	-	4742306	4742671	0.0	0.0	0.0
gene1590	aspB	AE017334.2	+	1477744	1478931	0.0	0.0	0.0
gene4787	.	AE017334.2	-	4477774	4478100	0.0	0.0	0.0
gene3009	.	AE017334.2	-	2819928	2820839	0.0	0.0	0.0
gene5032	.	AE017334.2	-	4683501	4684007	0.0	0.0	0.0
gene5006	yugI	AE017334.2	-	4661527	4661871	0.0	0.0	0.0
gene5551	.	AE017334.2	-	5190562	5191209	0.0	0.0	0.0
gene172	.	AE017334.2	+	150668	150751	0.0	0.0	0.0
gene3591	.	AE017334.2	-	3391115	3391690	0.0	0.0	0.0
gene1095	.	AE017334.2	-	1026879	1027442	0.0	0.0	0.0
gene5406	atpG	AE017334.2	-	5039461	5040321	0.0	0.0	0.0
gene4972	glgB	AE017334.2	-	4645535	4647472	0.0	0.0	0.0
gene648	.	AE017334.2	+	607384	607761	0.0	0.0	0.0
gene2620	.	AE017334.2	+	2467499	2469637	0.0	0.0	0.0
gene44	metS	AE017334.2	+	41598	43580	0.0	0.0	0.0
gene3040	.	AE017334.2	-	2847177	2848139	0.0	0.0	0.0
gene173	.	AE017334.2	+	150817	150891	0.0	0.0	0.0
gene4592	.	AE017334.2	-	4299306	4300550	0.0	0.0	0.0
gene3805	.	AE017334.2	-	3594732	3595517	0.0	0.0	0.0
gene5181	murB2	AE017334.2	-	4819198	4820115	0.0	0.0	0.0
gene116	.	AE017334.2	+	115687	115935	0.0	0.0	0.0
gene4099	metE	AE017334.2	+	3859667	3861955	0.0	0.0	0.0
gene4477	udk	AE017334.2	-	4186570	4187208	0.0	0.0	0.0
gene3838	nusA	AE017334.2	-	3627590	3628696	0.0	0.0	0.0
gene174	.	AE017334.2	+	150897	150972	0.0	0.0	0.0
gene643	.	AE017334.2	+	598638	601574	0.0	0.0	0.0
gene2097	.	AE017334.2	+	1962604	1963341	0.0	0.0	0.0
gene917	gapN	AE017334.2	-	857753	859192	0.0	0.0	0.0
gene3883	rpe	AE017334.2	-	3675734	3676378	0.0	0.0	0.0
gene4531	.	AE017334.2	+	4240894	4241541	0.0	0.0	0.0
gene647	.	AE017334.2	+	605702	607117	0.0	0.0	0.0
gene175	.	AE017334.2	+	150978	151049	0.0	0.0	0.0
gene15	.	AE017334.2	+	19420	20010	0.0	0.0	0.0
gene3594	.	AE017334.2	-	3394024	3394227	0.0	0.0	0.0
gene3183	.	AE017334.2	+	2994642	2995760	0.0	0.0	0.0
gene4111	.	AE017334.2	+	3872074	3873834	0.0	0.0	0.0
gene5532	.	AE017334.2	-	5167587	5168903	0.0	0.0	0.0
gene5370	.	AE017334.2	-	4999924	5001207	0.0	0.0	0.0
gene4621	etfB	AE017334.2	-	4328020	4328793	0.0	0.0	0.0
gene176	.	AE017334.2	+	151060	151132	0.0	0.0	0.0
gene2850	.	AE017334.2	-	2675207	2675983	0.0	0.0	0.0
gene1595	recU	AE017334.2	-	1483728	1484330	0.0	0.0	0.0
gene1184	.	AE017334.2	+	1110809	1111402	0.0	0.0	0.0
gene2510	.	AE017334.2	-	2361850	2362248	0.0	0.0	0.0
gene2098	.	AE017334.2	+	1963393	1963713	0.0	0.0	0.0
gene2678	.	AE017334.2	-	2518730	2519302	0.0	0.0	0.0
gene1840	.	AE017334.2	+	1721653	1722990	0.0	0.0	0.0
gene977	.	AE017334.2	+	927481	927576	0.0	0.0	0.0
gene3051	.	AE017334.2	-	2856720	2857868	0.0	0.0	0.0
gene646	ald1	AE017334.2	+	604465	605598	0.0	0.0	0.0
gene5440	rpoE	AE017334.2	-	5067619	5068146	0.0	0.0	0.0
gene1220	.	AE017334.2	+	1144898	1145632	0.0	0.0	0.0
gene4349	.	AE017334.2	-	4067359	4067667	0.0	0.0	0.0
gene5534	.	AE017334.2	+	5169749	5170720	0.0	0.0	0.0
gene4221	bioD	AE017334.2	-	3962087	3962815	0.0	0.0	0.0
gene333	purM	AE017334.2	+	303924	304964	0.0	0.0	0.0
gene178	rocF	AE017334.2	+	152603	153496	0.0	0.0	0.0
gene3442	.	AE017334.2	+	3238094	3238447	0.0	0.0	0.0
gene5371	.	AE017334.2	-	5001282	5003972	0.0	0.0	0.0
gene1597	.	AE017334.2	-	1485726	1485902	0.0	0.0	0.0
gene1441	ilvE1	AE017334.2	+	1339213	1340109	0.0	0.0	0.0
gene3843	.	AE017334.2	-	3635753	3637015	0.0	0.0	0.0
gene5286	secA2	AE017334.2	-	4908480	4910987	0.0	0.0	0.0
gene3535	.	AE017334.2	-	3333070	3333552	0.0	0.0	0.0
gene3853	hslV	AE017334.2	-	3645525	3646067	0.0	0.0	0.0
gene1598	.	AE017334.2	+	1486015	1486230	0.0	0.0	0.0
gene256	.	AE017334.2	+	228011	228967	0.0	0.0	0.0
gene649	.	AE017334.2	+	607786	610152	0.0	0.0	0.0
gene1187	addA	AE017334.2	+	1115651	1119376	0.0	0.0	0.0
gene4408	.	AE017334.2	-	4123113	4124465	0.0	0.0	0.0
gene1360	.	AE017334.2	+	1272859	1273341	0.0	0.0	0.0
gene1521	resE	AE017334.2	+	1418395	1420170	0.0	0.0	0.0
gene4222	bioA	AE017334.2	-	3962815	3964203	0.0	0.0	0.0
gene1854	ilvB2	AE017334.2	+	1732121	1733833	0.0	0.0	0.0
gene2599	cypA	AE017334.2	+	2445163	2446398	0.0	0.0	0.0
gene5264	.	AE017334.2	-	4889402	4890559	0.0	0.0	0.0
gene3443	.	AE017334.2	-	3238824	3239363	0.0	0.0	0.0
gene3188	.	AE017334.2	-	2999884	3001260	0.0	0.0	0.0
gene4537	.	AE017334.2	-	4248378	4249085	0.0	0.0	0.0
gene2333	.	AE017334.2	+	2187947	2188837	0.0	0.0	0.0
gene4914	.	AE017334.2	+	4586139	4586717	0.0	0.0	0.0
gene3880	.	AE017334.2	-	3673805	3674167	0.0	0.0	0.0
gene5444	.	AE017334.2	-	5071360	5072211	0.0	0.0	0.0
gene3189	.	AE017334.2	-	3001262	3001939	0.0	0.0	0.0
gene1099	.	AE017334.2	+	1031840	1032175	0.0	0.0	0.0
gene2538	.	AE017334.2	+	2385960	2386670	0.0	0.0	0.0
gene5270	.	AE017334.2	-	4893565	4893786	0.0	0.0	0.0
gene337	.	AE017334.2	-	308537	308701	0.0	0.0	0.0
gene4711	.	AE017334.2	-	4417567	4418499	0.0	0.0	0.0
gene4056	speA	AE017334.2	+	3823134	3824615	0.0	0.0	0.0
gene4300	aroQ	AE017334.2	-	4032635	4033075	0.0	0.0	0.0
gene1445	leuA	AE017334.2	+	1343670	1345190	0.0	0.0	0.0
gene4084	.	AE017334.2	-	3844628	3845116	0.0	0.0	0.0
gene5516	.	AE017334.2	-	5147672	5148727	0.0	0.0	0.0
gene3809	.	AE017334.2	-	3598085	3599359	0.0	0.0	0.0
gene2539	.	AE017334.2	+	2386687	2387322	0.0	0.0	0.0
gene5007	.	AE017334.2	-	4662124	4663314	0.0	0.0	0.0
gene4363	rpmG2	AE017334.2	-	4082555	4082704	0.0	0.0	0.0
gene338	.	AE017334.2	-	308718	309563	0.0	0.0	0.0
gene2712	.	AE017334.2	-	2559337	2559834	0.0	0.0	0.0
gene1857	ilvD	AE017334.2	+	1735111	1736784	0.0	0.0	0.0
gene451	.	AE017334.2	-	433618	436380	0.0	0.0	0.0
gene1446	leuB	AE017334.2	+	1345268	1346332	0.0	0.0	0.0
gene2844	.	AE017334.2	-	2671271	2671915	0.0	0.0	0.0
gene765	.	AE017334.2	-	733491	733748	0.0	0.0	0.0
gene187	gntP1	AE017334.2	+	163635	164981	0.0	0.0	0.0
gene339	.	AE017334.2	-	309773	310150	0.0	0.0	0.0
gene2713	.	AE017334.2	-	2559860	2560213	0.0	0.0	0.0
gene4058	.	AE017334.2	-	3825554	3825682	0.0	0.0	0.0
gene4509	.	AE017334.2	-	4220918	4221202	0.0	0.0	0.0
gene1447	leuC	AE017334.2	+	1346332	1347726	0.0	0.0	0.0
gene5338	.	AE017334.2	-	4966677	4966811	0.0	0.0	0.0
gene1620	.	AE017334.2	+	1506360	1507193	0.0	0.0	0.0
gene3365	.	AE017334.2	-	3171428	3172642	0.0	0.0	0.0
gene2351	dhbB	AE017334.2	+	2205715	2206602	0.0	0.0	0.0
gene1059	.	AE017334.2	+	994164	994475	0.0	0.0	0.0
gene4354	.	AE017334.2	+	4075723	4076886	0.0	0.0	0.0
gene3624	.	AE017334.2	-	3428980	3429486	0.0	0.0	0.0
gene1448	leuD	AE017334.2	+	1347704	1348285	0.0	0.0	0.0
gene3846	uppS	AE017334.2	-	3639001	3639777	0.0	0.0	0.0
gene3621	.	AE017334.2	+	3419539	3419979	0.0	0.0	0.0
gene4366	pstB	AE017334.2	-	4086316	4087131	0.0	0.0	0.0
gene4175	sigF	AE017334.2	-	3924552	3925310	0.0	0.0	0.0
gene4715	.	AE017334.2	-	4419992	4421305	0.0	0.0	0.0
gene4794	murC	AE017334.2	-	4481828	4483138	0.0	0.0	0.0
gene5539	.	AE017334.2	-	5177337	5178029	0.0	0.0	0.0
gene3304	.	AE017334.2	-	3113363	3114073	0.0	0.0	0.0
gene3449	.	AE017334.2	-	3244978	3245964	0.0	0.0	0.0
gene5480	.	AE017334.2	-	5113609	5114913	0.0	0.0	0.0
gene768	.	AE017334.2	+	736124	737044	0.0	0.0	0.0
gene52	purR	AE017334.2	+	49025	49873	0.0	0.0	0.0
gene4655	.	AE017334.2	-	4361800	4362339	0.0	0.0	0.0
gene5262	uvrA	AE017334.2	-	4884383	4887259	0.0	0.0	0.0
gene4848	.	AE017334.2	-	4532926	4534107	0.0	0.0	0.0
gene2623	.	AE017334.2	+	2472549	2473142	0.0	0.0	0.0
gene4662	pheT	AE017334.2	-	4366463	4368883	0.0	0.0	0.0
gene4717	.	AE017334.2	-	4421752	4422435	0.0	0.0	0.0
gene3306	.	AE017334.2	-	3114411	3115169	0.0	0.0	0.0
gene3170	.	AE017334.2	-	2980328	2981323	0.0	0.0	0.0
gene54	.	AE017334.2	+	49996	50370	0.0	0.0	0.0
gene4965	.	AE017334.2	+	4637521	4638201	0.0	0.0	0.0
gene5118	.	AE017334.2	-	4754130	4755302	0.0	0.0	0.0
gene5089	sufC	AE017334.2	-	4735275	4736060	0.0	0.0	0.0
gene612	.	AE017334.2	+	563909	565885	0.0	0.0	0.0
gene3307	.	AE017334.2	-	3115226	3116884	0.0	0.0	0.0
gene4176	spoIIAB	AE017334.2	-	3925323	3925763	0.0	0.0	0.0
gene4971	glgC	AE017334.2	-	4644457	4645587	0.0	0.0	0.0
gene4504	relA	AE017334.2	-	4211941	4214124	0.0	0.0	0.0
gene3625	ccdA2	AE017334.2	-	3429577	3430284	0.0	0.0	0.0
gene1348	.	AE017334.2	+	1263131	1263850	0.0	0.0	0.0
gene2719	kynA	AE017334.2	-	2564694	2565533	0.0	0.0	0.0
gene4554	folC	AE017334.2	-	4262240	4263541	0.0	0.0	0.0
gene3308	.	AE017334.2	-	3116877	3117602	0.0	0.0	0.0
gene4977	.	AE017334.2	-	4650242	4650316	0.0	0.0	0.0
gene2972	.	AE017334.2	-	2782937	2784394	0.0	0.0	0.0
gene127	rplV	AE017334.2	+	124092	124433	0.0	0.0	0.0
gene60	mfd	AE017334.2	+	54524	58054	0.0	0.0	0.0
gene1490	.	AE017334.2	+	1385610	1386707	0.0	0.0	0.0
gene185	gntR	AE017334.2	+	161256	161987	0.0	0.0	0.0
gene4309	.	AE017334.2	+	4039729	4040112	0.0	0.0	0.0
gene4085	.	AE017334.2	-	3845299	3846495	0.0	0.0	0.0
gene1382	.	AE017334.2	+	1294881	1296575	0.0	0.0	0.0
gene672	.	AE017334.2	+	634139	635329	0.0	0.0	0.0
gene1627	.	AE017334.2	+	1513111	1513251	0.0	0.0	0.0
gene3491	.	AE017334.2	-	3288707	3291622	0.0	0.0	0.0
gene4519	.	AE017334.2	+	4228658	4229602	0.0	0.0	0.0
gene3080	ansR	AE017334.2	+	2884612	2884989	0.0	0.0	0.0
gene1174	.	AE017334.2	+	1101755	1102426	0.0	0.0	0.0
gene4664	.	AE017334.2	-	4370257	4371021	0.0	0.0	0.0
gene58	spoVC	AE017334.2	+	53563	54123	0.0	0.0	0.0
gene1625	.	AE017334.2	+	1511032	1511757	0.0	0.0	0.0
gene987	.	AE017334.2	+	934315	934992	0.0	0.0	0.0
gene1975	.	AE017334.2	+	1861616	1862437	0.0	0.0	0.0
gene5165	.	AE017334.2	+	4797754	4798260	0.0	0.0	0.0
gene2629	.	AE017334.2	+	2477640	2478272	0.0	0.0	0.0
gene343	.	AE017334.2	+	315472	316665	0.0	0.0	0.0
gene188	yqjI	AE017334.2	+	165246	166655	0.0	0.0	0.0
gene4882	.	AE017334.2	-	4560205	4561425	0.0	0.0	0.0
gene4272	.	AE017334.2	-	4007254	4008780	0.0	0.0	0.0
gene1176	.	AE017334.2	+	1103837	1104493	0.0	0.0	0.0
gene5557	.	AE017334.2	-	5197854	5198732	0.0	0.0	0.0
gene1083	glpK	AE017334.2	+	1015509	1016999	0.0	0.0	0.0
gene4629	.	AE017334.2	+	4336485	4336988	0.0	0.0	0.0
gene4887	.	AE017334.2	-	4566615	4566911	0.0	0.0	0.0
gene189	.	AE017334.2	+	166998	168962	0.0	0.0	0.0
gene3886	.	AE017334.2	-	3679513	3680265	0.0	0.0	0.0
gene3919	ileS2	AE017334.2	-	3713412	3716177	0.0	0.0	0.0
gene1283	.	AE017334.2	+	1202582	1202770	0.0	0.0	0.0
gene1977	.	AE017334.2	+	1863268	1863948	0.0	0.0	0.0
gene3955	.	AE017334.2	+	3749457	3749639	0.0	0.0	0.0
gene1495	.	AE017334.2	-	1389946	1390734	0.0	0.0	0.0
gene3884	.	AE017334.2	-	3676381	3677262	0.0	0.0	0.0
gene2954	.	AE017334.2	-	2768465	2769424	0.0	0.0	0.0
gene3178	.	AE017334.2	-	2989220	2990206	0.0	0.0	0.0
gene677	cls1	AE017334.2	-	639760	641289	0.0	0.0	0.0
gene1984	asbF	AE017334.2	+	1871099	1871941	0.0	0.0	0.0
gene2496	.	AE017334.2	-	2345742	2346842	0.0	0.0	0.0
gene4449	.	AE017334.2	-	4160042	4160578	0.0	0.0	0.0
gene3740	.	AE017334.2	-	3525062	3525376	0.0	0.0	0.0
gene3885	.	AE017334.2	-	3677531	3679504	0.0	0.0	0.0
gene1434	.	AE017334.2	+	1335199	1336542	0.0	0.0	0.0
gene3887	.	AE017334.2	-	3680270	3681358	0.0	0.0	0.0
gene833	.	AE017334.2	-	780927	781436	0.0	0.0	0.0
gene4949	.	AE017334.2	-	4620297	4621400	0.0	0.0	0.0
gene2352	dhbF	AE017334.2	+	2206634	2213791	0.0	0.0	0.0
gene4497	.	AE017334.2	+	4205654	4206295	0.0	0.0	0.0
gene5501	.	AE017334.2	-	5132153	5133145	0.0	0.0	0.0
gene2886	.	AE017334.2	-	2698665	2699138	0.0	0.0	0.0
gene1793	.	AE017334.2	+	1669456	1670658	0.0	0.0	0.0
gene4763	.	AE017334.2	-	4459564	4459689	0.0	0.0	0.0
gene5508	.	AE017334.2	-	5138954	5140252	0.0	0.0	0.0
gene2353	.	AE017334.2	+	2213788	2214012	0.0	0.0	0.0
gene5280	.	AE017334.2	-	4903066	4904475	0.0	0.0	0.0
gene892	.	AE017334.2	+	834031	834915	0.0	0.0	0.0
gene1887	panE1	AE017334.2	+	1766957	1767901	0.0	0.0	0.0
gene3436	.	AE017334.2	-	3232361	3232639	0.0	0.0	0.0
gene1085	.	AE017334.2	-	1019013	1019177	0.0	0.0	0.0
gene4358	.	AE017334.2	-	4079515	4080141	0.0	0.0	0.0
gene3167	.	AE017334.2	-	2976943	2978388	0.0	0.0	0.0
gene4499	aspS2	AE017334.2	-	4207707	4209482	0.0	0.0	0.0
gene4268	.	AE017334.2	-	4003670	4005742	0.0	0.0	0.0
gene2887	.	AE017334.2	-	2699262	2699951	0.0	0.0	0.0
gene5016	kapD	AE017334.2	-	4668977	4669600	0.0	0.0	0.0
gene1261	.	AE017334.2	+	1185084	1185773	0.0	0.0	0.0
gene4994	.	AE017334.2	-	4651789	4651864	0.0	0.0	0.0
gene2610	.	AE017334.2	+	2457437	2458600	0.0	0.0	0.0
gene405	.	AE017334.2	-	379703	380425	0.0	0.0	0.0
gene894	.	AE017334.2	+	836353	837417	0.0	0.0	0.0
gene4089	ppk	AE017334.2	-	3849145	3851253	0.0	0.0	0.0
gene4438	sigK	AE017334.2	-	4149962	4150675	0.0	0.0	0.0
gene1262	.	AE017334.2	+	1185770	1186456	0.0	0.0	0.0
gene61	spoVT	AE017334.2	+	58190	58726	0.0	0.0	0.0
gene2356	.	AE017334.2	+	2216273	2216815	0.0	0.0	0.0
gene2200	.	AE017334.2	+	2067557	2068516	0.0	0.0	0.0
gene4745	ackA	AE017334.2	-	4440583	4441776	0.0	0.0	0.0
gene5439	pyrG	AE017334.2	-	5065754	5067361	0.0	0.0	0.0
gene4959	.	AE017334.2	-	4630904	4631716	0.0	0.0	0.0
gene2263	proV1	AE017334.2	+	2124834	2125781	0.0	0.0	0.0
gene838	.	AE017334.2	+	786140	786700	0.0	0.0	0.0
gene4612	.	AE017334.2	+	4319130	4319909	0.0	0.0	0.0
gene2357	hup2	AE017334.2	-	2216853	2217125	0.0	0.0	0.0
gene4946	.	AE017334.2	-	4617806	4618519	0.0	0.0	0.0
gene3201	.	AE017334.2	+	3012348	3013379	0.0	0.0	0.0
gene3746	hup3	AE017334.2	+	3530610	3530882	0.0	0.0	0.0
gene3264	.	AE017334.2	-	3077475	3078377	0.0	0.0	0.0
gene3014	.	AE017334.2	-	2824730	2825731	0.0	0.0	0.0
gene3613	hutU	AE017334.2	-	3412886	3414544	0.0	0.0	0.0
gene408	.	AE017334.2	+	384056	385720	0.0	0.0	0.0
gene952	.	AE017334.2	-	902599	903789	0.0	0.0	0.0
gene2747	.	AE017334.2	-	2586049	2586429	0.0	0.0	0.0
gene3265	.	AE017334.2	+	3078567	3078983	0.0	0.0	0.0
gene4454	vpR	AE017334.2	+	4163410	4166163	0.0	0.0	0.0
gene2272	.	AE017334.2	+	2136394	2137818	0.0	0.0	0.0
gene2193	.	AE017334.2	+	2059848	2060438	0.0	0.0	0.0
gene1203	katB	AE017334.2	+	1129159	1130625	0.0	0.0	0.0
gene4503	dtD	AE017334.2	-	4211483	4211923	0.0	0.0	0.0
gene4275	recN	AE017334.2	-	4011577	4013316	0.0	0.0	0.0
gene4121	.	AE017334.2	-	3881394	3882569	0.0	0.0	0.0
gene2266	.	AE017334.2	+	2129014	2129274	0.0	0.0	0.0
gene1615	.	AE017334.2	-	1501222	1501437	0.0	0.0	0.0
gene154	truA1	AE017334.2	+	138253	138996	0.0	0.0	0.0
gene950	sap	AE017334.2	+	896749	899193	0.0	0.0	0.0
gene5513	.	AE017334.2	-	5144395	5145042	0.0	0.0	0.0
gene1922	.	AE017334.2	+	1806640	1808250	0.0	0.0	0.0
gene3267	.	AE017334.2	+	3080299	3081558	0.0	0.0	0.0
gene3205	.	AE017334.2	-	3015541	3016743	0.0	0.0	0.0
gene2559	.	AE017334.2	+	2409019	2410350	0.0	0.0	0.0
gene2247	.	AE017334.2	+	2107921	2108358	0.0	0.0	0.0
gene3123	.	AE017334.2	-	2934103	2935014	0.0	0.0	0.0
gene2268	.	AE017334.2	+	2131190	2133040	0.0	0.0	0.0
gene3102	.	AE017334.2	-	2910909	2912549	0.0	0.0	0.0
gene3503	.	AE017334.2	-	3300906	3301349	0.0	0.0	0.0
gene1594	.	AE017334.2	-	1480969	1483662	0.0	0.0	0.0
gene3206	.	AE017334.2	-	3016818	3017867	0.0	0.0	0.0
gene3870	ftsY	AE017334.2	-	3660578	3661567	0.0	0.0	0.0
gene1100	hpr	AE017334.2	-	1032181	1032738	0.0	0.0	0.0
gene5269	.	AE017334.2	-	4893176	4893568	0.0	0.0	0.0
gene2618	.	AE017334.2	+	2465492	2466004	0.0	0.0	0.0
gene4197	.	AE017334.2	-	3942232	3942771	0.0	0.0	0.0
gene2207	.	AE017334.2	+	2074305	2075744	0.0	0.0	0.0
gene3871	smC	AE017334.2	-	3661583	3665152	0.0	0.0	0.0
gene2669	.	AE017334.2	+	2513001	2513378	0.0	0.0	0.0
gene2925	.	AE017334.2	-	2737290	2738288	0.0	0.0	0.0
gene68	.	AE017334.2	+	63782	64264	0.0	0.0	0.0
gene5506	hom2	AE017334.2	-	5136670	5137923	0.0	0.0	0.0
gene684	treC	AE017334.2	+	648309	649970	0.0	0.0	0.0
gene69	.	AE017334.2	+	64425	64498	0.0	0.0	0.0
gene4421	holA	AE017334.2	-	4137069	4138079	0.0	0.0	0.0
gene945	.	AE017334.2	+	889290	889661	0.0	0.0	0.0
gene1600	.	AE017334.2	-	1486616	1486807	0.0	0.0	0.0
gene1926	.	AE017334.2	+	1812184	1813107	0.0	0.0	0.0
gene2996	.	AE017334.2	-	2809938	2810810	0.0	0.0	0.0
gene3790	mutL	AE017334.2	-	3575350	3577230	0.0	0.0	0.0
gene3831	ribF	AE017334.2	-	3622254	3623225	0.0	0.0	0.0
gene959	.	AE017334.2	+	910815	911120	0.0	0.0	0.0
gene4941	.	AE017334.2	+	4611318	4613273	0.0	0.0	0.0
gene4073	.	AE017334.2	-	3837058	3837723	0.0	0.0	0.0
gene342	ligA	AE017334.2	+	313446	315455	0.0	0.0	0.0
gene3127	.	AE017334.2	-	2937698	2938564	0.0	0.0	0.0
gene5033	.	AE017334.2	-	4684131	4685342	0.0	0.0	0.0
gene2791	.	AE017334.2	-	2622844	2623509	0.0	0.0	0.0
gene3112	.	AE017334.2	+	2922604	2922885	0.0	0.0	0.0
gene1380	.	AE017334.2	-	1292587	1294083	0.0	0.0	0.0
gene3598	.	AE017334.2	+	3397652	3398080	0.0	0.0	0.0
gene2874	.	AE017334.2	-	2688416	2689462	0.0	0.0	0.0
gene4506	recJ	AE017334.2	-	4214895	4217234	0.0	0.0	0.0
gene3128	.	AE017334.2	-	2938561	2939310	0.0	0.0	0.0
gene4432	.	AE017334.2	-	4145575	4145868	0.0	0.0	0.0
gene1792	dsdA	AE017334.2	+	1667925	1669265	0.0	0.0	0.0
gene1381	.	AE017334.2	+	1294274	1294720	0.0	0.0	0.0
gene4730	ald2	AE017334.2	-	4429344	4430477	0.0	0.0	0.0
gene4075	.	AE017334.2	-	3838928	3840058	0.0	0.0	0.0
gene3929	spoIIGA	AE017334.2	-	3722399	3723325	0.0	0.0	0.0
gene4199	lolS	AE017334.2	+	3943028	3943942	0.0	0.0	0.0
gene3793	.	AE017334.2	-	3580767	3581198	0.0	0.0	0.0
gene1903	.	AE017334.2	+	1784405	1785688	0.0	0.0	0.0
gene547	.	AE017334.2	+	507064	508230	0.0	0.0	0.0
gene4076	.	AE017334.2	-	3840120	3840842	0.0	0.0	0.0
gene4106	.	AE017334.2	+	3865800	3866963	0.0	0.0	0.0
gene5640	.	AE017336.2	-	44456	44698	0.0	0.0	0.0
gene5669	.	AE017336.2	+	69021	71372	0.0	0.0	0.0
gene5754	.	AE017336.2	-	149012	149218	0.0	0.0	0.0
gene5634	.	AE017336.2	-	38284	39216	0.0	0.0	0.0
gene5623	.	AE017336.2	-	30536	30979	0.0	0.0	0.0
gene5671	.	AE017336.2	-	71848	72078	0.0	0.0	0.0
gene5768	.	AE017336.2	+	160278	161510	0.0	0.0	0.0
gene5729	.	AE017336.2	-	127199	127456	0.0	0.0	0.0
gene5657	.	AE017336.2	-	59045	59395	0.0	0.0	0.0
gene5601	.	AE017336.2	-	5854	6561	0.0	0.0	0.0
gene5646	.	AE017336.2	-	50290	50472	0.0	0.0	0.0
gene5750	pagR	AE017336.2	+	146996	147295	0.0	0.0	0.0
gene5762	.	AE017336.2	-	155257	156210	0.0	0.0	0.0
gene5774	.	AE017336.2	+	165360	166073	0.0	0.0	0.0
gene5723	.	AE017336.2	-	120679	121131	0.0	0.0	0.0
gene5609	.	AE017336.2	+	14371	15063	0.0	0.0	0.0
gene5777	.	AE017336.2	+	167991	169076	0.0	0.0	0.0
gene5613	.	AE017336.2	+	21279	21713	0.0	0.0	0.0
gene5658	.	AE017336.2	+	59981	60586	0.0	0.0	0.0
gene5776	.	AE017336.2	+	166698	167747	0.0	0.0	0.0
gene5722	.	AE017336.2	-	120172	120549	0.0	0.0	0.0
gene5631	.	AE017336.2	-	36221	36484	0.0	0.0	0.0
gene5656	.	AE017336.2	-	57710	59017	0.0	0.0	0.0
gene5880	.	AE017335.3	-	73022	74581	0.0	0.0	0.0
gene5859	.	AE017335.3	-	57314	57484	0.0	0.0	0.0
gene5888	.	AE017335.3	-	78745	80259	0.0	0.0	0.0
gene5892	.	AE017335.3	+	83778	84596	0.0	0.0	0.0
gene5884	.	AE017335.3	-	75623	76216	0.0	0.0	0.0
gene5853	.	AE017335.3	+	51439	51783	0.0	0.0	0.0
gene5891	.	AE017335.3	+	81837	83462	0.0	0.0	0.0
gene5876	.	AE017335.3	+	70405	70656	0.0	0.0	0.0
