Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.812	-	AE017334.2	-	4452950	4454662	0.075890	68.696510	5.536689
gene4762	megL	AE017334.2	-	4458119	4459294	0.167517	151.638351	12.221498
STRG.813	-	AE017334.2	-	4458119	4459294	0.167517	151.638351	12.221498
gene4764	rpsD	AE017334.2	+	4459692	4460294	0.210614	190.650253	15.365715
STRG.814	-	AE017334.2	+	4459692	4460294	0.210614	190.650253	15.365715
gene4771	acsA	AE017334.2	-	4464126	4465844	0.136126	123.222847	9.931313
STRG.815	-	AE017334.2	-	4464126	4465844	0.136126	123.222847	9.931313
gene4772	acuA	AE017334.2	+	4466021	4466653	0.489731	443.310211	35.729187
STRG.816	-	AE017334.2	+	4466021	4466653	0.489731	443.310211	35.729187
gene4785	ccpA	AE017334.2	-	4475113	4476111	0.191191	173.068329	13.948676
STRG.817	-	AE017334.2	-	4475113	4476111	0.191191	173.068329	13.948676
gene4794	murC	AE017334.2	-	4481828	4483138	0.118230	107.023178	8.625678
STRG.818	-	AE017334.2	-	4481828	4483138	0.118230	107.023178	8.625678
gene4802	-	AE017334.2	-	4492159	4493232	0.157356	142.440491	11.480185
STRG.819	-	AE017334.2	-	4492159	4493232	0.157356	142.440491	11.480185
gene4812	-	AE017334.2	+	4501738	4501959	2.815315	2548.455811	205.396271
STRG.820	-	AE017334.2	+	4501738	4501959	2.815315	2548.455811	205.396271
gene4817	-	AE017334.2	-	4507742	4508065	0.262346	237.478653	19.139915
STRG.821	-	AE017334.2	-	4507742	4508065	0.262346	237.478653	19.139915
gene4796	-	AE017334.2	-	4484571	4488506	0.244665	221.473602	17.849966
STRG.822	-	AE017334.2	-	4484571	4488506	0.244665	221.473602	17.849966
gene4848	-	AE017334.2	-	4532926	4534107	0.113367	102.621132	8.270889
STRG.823	-	AE017334.2	-	4532926	4534107	0.113367	102.621132	8.270889
gene4846	leuS	AE017334.2	-	4528480	4530888	0.234952	212.681290	17.141336
STRG.824	-	AE017334.2	-	4528480	4530888	0.234952	212.681290	17.141336
gene4859	-	AE017334.2	+	4542814	4543494	0.000000	0.000000	0.000000
STRG.825	-	AE017334.2	+	4542814	4543494	0.000000	0.000000	0.000000
gene4868	-	AE017334.2	-	4550569	4551171	0.180763	163.628784	13.187883
STRG.826	-	AE017334.2	-	4550569	4551171	0.180763	163.628784	13.187883
gene4861	-	AE017334.2	+	4544349	4545650	0.090630	82.039330	6.612072
STRG.827	-	AE017334.2	+	4544349	4545650	0.090630	82.039330	6.612072
gene4887	-	AE017334.2	-	4566615	4566911	0.265993	240.779953	19.405989
STRG.828	-	AE017334.2	-	4566615	4566911	0.265993	240.779953	19.405989
gene4890	-	AE017334.2	+	4568807	4569613	0.140025	126.752274	10.215771
STRG.829	-	AE017334.2	+	4568807	4569613	0.140025	126.752274	10.215771
gene4923	-	AE017334.2	-	4594529	4594861	0.963964	872.591431	70.327690
STRG.830	-	AE017334.2	-	4594529	4594861	0.963964	872.591431	70.327690
gene4902	cydA2	AE017334.2	+	4576338	4577687	0.422963	49951.226562	4025.886963
gene4903	cydB2	AE017334.2	+	4577677	4578705	0.589893	533.978027	43.036682
STRG.831	-	AE017334.2	+	4577677	4577687	0.589893	49951.226562	4025.886963
gene4928	-	AE017334.2	+	4598050	4599027	0.137014	124.026672	9.996098
STRG.832	-	AE017334.2	+	4598050	4599027	0.137014	124.026672	9.996098
gene4946	-	AE017334.2	-	4617806	4618519	0.246499	223.133774	17.983768
STRG.833	-	AE017334.2	-	4617806	4618519	0.246499	223.133774	17.983768
gene4930	-	AE017334.2	-	4599613	4600623	0.165183	149.525574	12.051217
STRG.834	-	AE017334.2	-	4599613	4600623	0.165183	149.525574	12.051217
gene4947	-	AE017334.2	-	4618531	4619547	0.000000	0.000000	0.000000
gene4948	-	AE017334.2	-	4619540	4620295	0.355820	322.092407	25.959475
STRG.835	-	AE017334.2	-	4619540	4620295	0.355820	322.092407	25.959475
gene4958	menB	AE017334.2	-	4630016	4630834	0.503053	455.369476	36.701118
STRG.836	-	AE017334.2	-	4630016	4630834	0.503053	455.369476	36.701118
gene4965	-	AE017334.2	+	4637521	4638201	0.014684	13.292129	1.071297
STRG.837	-	AE017334.2	+	4637521	4638201	0.014684	13.292129	1.071297
gene4966	-	AE017334.2	+	4638366	4639088	0.200553	181.542908	14.631698
STRG.838	-	AE017334.2	+	4638366	4639088	0.200553	181.542908	14.631698
gene4968	glgP	AE017334.2	-	4639434	4641842	0.053964	48.848843	3.937039
STRG.839	-	AE017334.2	-	4639434	4641842	0.053964	48.848843	3.937039
gene4970	glgD	AE017334.2	-	4643404	4644438	0.194203	175.794830	14.168422
gene4971	glgC	AE017334.2	-	4644457	4645587	0.119363	7754.077637	624.950378
gene4972	glgB	AE017334.2	-	4645535	4647472	0.234262	212.056702	17.090998
STRG.840	-	AE017334.2	-	4643404	4644438	0.194203	175.794830	14.168422
STRG.841	-	AE017334.2	-	4645535	4645587	0.234262	7754.077637	624.950378
gene4985	-	AE017334.2	-	4650940	4651032	0.913979	827.344482	66.680946
STRG.842	-	AE017334.2	-	4650940	4651032	0.913979	827.344482	66.680946
gene4974	ldh2	AE017334.2	-	4648464	4649408	4.802116	4346.931641	350.346832
STRG.843	-	AE017334.2	-	4648464	4649408	4.802116	4346.931641	350.346832
gene4999	rrsK	AE017334.2	-	4655337	4656843	0.284404	257.445831	20.749195
STRG.844	-	AE017334.2	-	4655337	4656843	0.284404	257.445831	20.749195
gene5003	-	AE017334.2	-	4659033	4659452	0.083333	75.434006	6.079706
gene5004	pgi	AE017334.2	-	4659554	4660906	0.464154	420.157623	33.863174
STRG.845	-	AE017334.2	-	4659033	4659452	0.083333	75.434006	6.079706
STRG.846	-	AE017334.2	-	4659554	4660906	0.464154	420.157623	33.863174
gene4998	rrlK	AE017334.2	-	4652251	4655158	0.348569	356.120239	28.701992
STRG.847	-	AE017334.2	-	4652251	4655158	0.348569	356.120239	28.701992
gene5006	yugI	AE017334.2	-	4661527	4661871	0.228986	207.280792	16.706078
STRG.848	-	AE017334.2	-	4661527	4661871	0.228986	207.280792	16.706078
gene5007	-	AE017334.2	-	4662124	4663314	0.238455	215.852234	17.396904
STRG.849	-	AE017334.2	-	4662124	4663314	0.238455	215.852234	17.396904
gene5016	kapD	AE017334.2	-	4668977	4669600	0.150641	136.361984	10.990279
STRG.850	-	AE017334.2	-	4668977	4669600	0.150641	136.361984	10.990279
gene5026	gtaB	AE017334.2	-	4677291	4678178	0.197072	178.391876	14.377735
STRG.851	-	AE017334.2	-	4677291	4678178	0.197072	178.391876	14.377735
gene5021	glyS	AE017334.2	+	4672921	4674297	0.288308	260.979767	21.034018
STRG.852	-	AE017334.2	+	4672921	4674297	0.288308	260.979767	21.034018
gene5027	-	AE017334.2	-	4678287	4680011	0.083478	75.565262	6.090284
STRG.853	-	AE017334.2	-	4678287	4680011	0.083478	75.565262	6.090284
gene5029	pepA	AE017334.2	-	4680843	4682327	0.168350	152.392380	12.282270
STRG.854	-	AE017334.2	-	4680843	4682327	0.168350	152.392380	12.282270
gene5031	-	AE017334.2	-	4683187	4683477	0.350515	317.290283	25.572439
STRG.855	-	AE017334.2	-	4683187	4683477	0.350515	317.290283	25.572439
gene5033	-	AE017334.2	-	4684131	4685342	0.163366	147.880814	11.918654
STRG.856	-	AE017334.2	-	4684131	4685342	0.163366	147.880814	11.918654
gene5034	-	AE017334.2	+	4685796	4686791	0.175703	159.048416	12.818722
STRG.857	-	AE017334.2	+	4685796	4686791	0.175703	159.048416	12.818722
gene5045	-	AE017334.2	+	4700220	4701290	0.176471	159.743607	12.874753
STRG.858	-	AE017334.2	+	4700220	4701290	0.176471	159.743607	12.874753
gene5058	-	AE017334.2	+	4710863	4711099	1.021097	924.308899	74.495926
STRG.859	-	AE017334.2	+	4710863	4711099	1.021097	924.308899	74.495926
gene5063	-	AE017334.2	+	4714535	4715116	0.295533	267.519897	21.561131
STRG.860	-	AE017334.2	+	4714535	4715116	0.295533	267.519897	21.561131
gene5072	-	AE017334.2	-	4720714	4721445	0.331967	300.500397	24.219236
STRG.861	-	AE017334.2	-	4720714	4721445	0.331967	300.500397	24.219236
gene5075	-	AE017334.2	+	4722945	4723499	0.311712	282.165344	22.741499
STRG.862	-	AE017334.2	+	4722945	4723499	0.311712	282.165344	22.741499
gene5077	lipA	AE017334.2	-	4724074	4724970	0.225195	203.849152	16.429499
STRG.863	-	AE017334.2	-	4724074	4724970	0.225195	203.849152	16.429499
gene5085	sufB	AE017334.2	-	4730880	4732277	0.693133	627.432068	50.568737
STRG.864	-	AE017334.2	-	4730880	4732277	0.693133	627.432068	50.568737
gene5086	sufA	AE017334.2	-	4732326	4732757	0.405093	24467.349609	1971.979248
gene5087	sufS	AE017334.2	-	4732747	4733967	0.244062	220.927765	17.805973
gene5088	sufD	AE017334.2	-	4733967	4735259	0.812065	735.090759	59.245632
gene5089	sufC	AE017334.2	-	4735275	4736060	0.075064	67.948807	5.476426
STRG.865	-	AE017334.2	-	4732747	4732757	0.244062	24467.849609	1972.019653
STRG.866	-	AE017334.2	-	4733967	4735259	0.812065	735.090759	59.245632
STRG.867	-	AE017334.2	-	4735275	4736060	0.075064	67.948807	5.476426
gene5098	gcvH	AE017334.2	-	4741881	4742264	0.263021	238.089676	19.189159
STRG.868	-	AE017334.2	-	4741881	4742264	0.263021	238.089676	19.189159
gene5109	-	AE017334.2	-	4746531	4747544	1.421105	1286.400879	103.679222
gene5110	ldh3	AE017334.2	-	4747567	4748517	1.179811	1067.978638	86.075188
STRG.869	-	AE017334.2	-	4746531	4747544	1.421105	1286.400879	103.679222
STRG.870	-	AE017334.2	-	4747567	4748517	1.179811	1067.978638	86.075188
gene5128	-	AE017334.2	-	4763916	4765799	0.105626	95.613884	7.706131
STRG.871	-	AE017334.2	-	4763916	4765799	0.105626	95.613884	7.706131
gene5145	-	AE017334.2	+	4779283	4779948	0.142643	129.122116	10.406772
STRG.872	-	AE017334.2	+	4779283	4779948	0.142643	129.122116	10.406772
gene5160	-	AE017334.2	+	4795351	4795791	0.276644	250.421371	20.183050
STRG.873	-	AE017334.2	+	4795351	4795791	0.276644	250.421371	20.183050
gene5165	-	AE017334.2	+	4797754	4798260	0.291913	264.243042	21.297028
STRG.874	-	AE017334.2	+	4797754	4798260	0.291913	264.243042	21.297028
gene5167	-	AE017334.2	-	4799621	4800802	0.184433	166.950897	13.455634
STRG.875	-	AE017334.2	-	4799621	4800802	0.184433	166.950897	13.455634
gene5178	-	AE017334.2	+	4815601	4816041	0.065760	59.526718	4.797637
STRG.876	-	AE017334.2	+	4815601	4816041	0.065760	59.526718	4.797637
gene5116	-	AE017334.2	-	4752071	4753855	2.820168	2614.838623	210.746475
gene5117	-	AE017334.2	-	4754008	4754124	1.470086	1330.739014	107.252716
gene5118	-	AE017334.2	-	4754130	4755302	1.242114	1139.970215	91.877441
gene5119	-	AE017334.2	-	4755324	4757705	1.196054	1082.682007	87.260223
STRG.877	-	AE017334.2	-	4752244	4753855	2.503297	639.600830	51.549496
STRG.878	-	AE017334.2	-	4754008	4754124	1.470086	1330.739014	107.252716
STRG.879	-	AE017334.2	-	4754202	4755302	1.197674	254.051285	20.475607
STRG.880	-	AE017334.2	-	4755324	4757705	1.196054	1082.682007	87.260223
gene5179	-	AE017334.2	+	4816086	4817264	0.113656	102.882736	8.291974
STRG.881	-	AE017334.2	+	4816086	4817264	0.113656	102.882736	8.291974
gene5193	-	AE017334.2	-	4829150	4829902	0.179283	162.289062	13.079907
STRG.882	-	AE017334.2	-	4829150	4829902	0.179283	162.289062	13.079907
gene5195	-	AE017334.2	-	4830960	4831964	0.413930	374.694244	30.198992
STRG.883	-	AE017334.2	-	4830960	4831964	0.413930	374.694244	30.198992
gene5201	vacB	AE017334.2	-	4835706	4838132	0.161104	145.833221	11.753626
STRG.884	-	AE017334.2	-	4835706	4838132	0.161104	145.833221	11.753626
gene5198	ssrA1	AE017334.2	-	4834509	4834863	213.030991	192838.140625	15542.050781
STRG.885	-	AE017334.2	-	4834509	4834865	211.859940	192105.171875	15482.977539
gene5238	sigL	AE017334.2	-	4865925	4867232	0.129205	116.957870	9.426378
STRG.886	-	AE017334.2	-	4865925	4867232	0.129205	116.957870	9.426378
gene5247	clpP2	AE017334.2	+	4871778	4872359	0.310997	281.518127	22.689335
STRG.887	-	AE017334.2	+	4871778	4872359	0.310997	281.518127	22.689335
gene5248	ptsH2	AE017334.2	-	4872683	4872931	0.702811	636.192749	51.274815
STRG.888	-	AE017334.2	-	4872683	4872931	0.702811	636.192749	51.274815
gene5249	-	AE017334.2	-	4872955	4873905	0.117771	106.607681	8.592191
STRG.889	-	AE017334.2	-	4872955	4873905	0.117771	106.607681	8.592191
gene5250	-	AE017334.2	-	4873995	4874948	0.002096	1.897323	0.152917
gene5251	-	AE017334.2	-	4874952	4875833	0.351474	318.158356	25.642405
STRG.890	-	AE017334.2	-	4873995	4874948	0.002096	1.897323	0.152917
STRG.891	-	AE017334.2	-	4874952	4875833	0.351474	318.158356	25.642405
gene5252	-	AE017334.2	-	4875854	4876312	0.398693	360.901550	29.087351
STRG.892	-	AE017334.2	-	4875854	4876312	0.398693	360.901550	29.087351
gene5262	uvrA	AE017334.2	-	4884383	4887259	0.101495	91.874458	7.404747
STRG.893	-	AE017334.2	-	4884383	4887259	0.101495	91.874458	7.404747
gene5269	-	AE017334.2	-	4893176	4893568	0.027990	25.336874	2.042060
gene5270	-	AE017334.2	-	4893565	4893786	0.666667	603.474731	48.637867
gene5271	-	AE017334.2	-	4893799	4894011	0.159624	144.493500	11.645650
STRG.894	-	AE017334.2	-	4893565	4893786	0.666667	603.474731	48.637867
STRG.895	-	AE017334.2	-	4893799	4894011	0.159624	144.493500	11.645650
gene5276	-	AE017334.2	+	4897630	4899264	0.078287	70.866302	5.711566
STRG.896	-	AE017334.2	+	4897630	4899264	0.078287	70.866302	5.711566
gene5279	-	AE017334.2	-	4901772	4902956	0.147679	133.680756	10.774181
STRG.897	-	AE017334.2	-	4901772	4902956	0.147679	133.680756	10.774181
gene5280	-	AE017334.2	-	4903066	4904475	0.121277	109.781357	8.847977
STRG.898	-	AE017334.2	-	4903066	4904475	0.121277	109.781357	8.847977
gene5285	prfB	AE017334.2	-	4907237	4908335	0.080983	73.306755	5.908257
STRG.899	-	AE017334.2	-	4907237	4908335	0.080983	73.306755	5.908257
gene5286	secA2	AE017334.2	-	4908480	4910987	0.111643	101.060547	8.145112
STRG.900	-	AE017334.2	-	4908480	4910987	0.111643	101.060547	8.145112
gene5287	yfiA	AE017334.2	-	4911264	4911806	4.309392	3900.911865	314.399292
STRG.901	-	AE017334.2	-	4911264	4911806	4.309392	3900.911865	314.399292
gene5299	-	AE017334.2	+	4922688	4923761	0.000000	0.000000	0.000000
STRG.902	-	AE017334.2	+	4922688	4923761	0.000000	0.000000	0.000000
gene5327	lldP2	AE017334.2	-	4953700	4955358	0.336347	304.465240	24.538788
STRG.903	-	AE017334.2	-	4953700	4955358	0.336347	304.465240	24.538788
gene5331	-	AE017334.2	+	4957491	4959419	0.144116	130.455490	10.514236
STRG.904	-	AE017334.2	+	4957491	4959419	0.144116	130.455490	10.514236
gene5353	-	AE017334.2	-	4981670	4982371	0.551282	499.026886	40.219749
STRG.905	-	AE017334.2	-	4981670	4982371	0.551282	499.026886	40.219749
gene5354	-	AE017334.2	-	4982485	4983684	0.449167	21086.029297	1699.457153
gene5355	-	AE017334.2	-	4983681	4984361	0.138032	124.948174	10.070368
gene5356	-	AE017334.2	-	4984358	4985551	0.704355	637.590393	51.387459
STRG.906	-	AE017334.2	-	4983681	4983684	0.138032	20751.675781	1672.509521
STRG.907	-	AE017334.2	-	4984358	4985551	0.704355	637.590393	51.387459
gene5366	fabZ	AE017334.2	-	4995230	4995664	0.291954	264.280182	21.300018
STRG.908	-	AE017334.2	-	4995230	4995664	0.291954	264.280182	21.300018
gene5370	-	AE017334.2	-	4999924	5001207	0.301402	272.832611	21.989313
STRG.909	-	AE017334.2	-	4999924	5001207	0.301402	272.832611	21.989313
gene5371	-	AE017334.2	-	5001282	5003972	0.043107	39.020958	3.144947
STRG.910	-	AE017334.2	-	5001282	5003972	0.043107	39.020958	3.144947
gene5372	-	AE017334.2	-	5004126	5005778	0.119177	107.880409	8.694768
STRG.911	-	AE017334.2	-	5004126	5005778	0.119177	107.880409	8.694768
gene5382	-	AE017334.2	-	5014835	5015740	0.343267	310.729309	25.043648
STRG.912	-	AE017334.2	-	5014835	5015740	0.343267	310.729309	25.043648
gene5390	nuoN	AE017334.2	-	5022694	5024214	0.069034	62.490383	5.036497
STRG.913	-	AE017334.2	-	5022694	5024214	0.069034	62.490383	5.036497
gene5391	nuoM	AE017334.2	-	5024216	5025709	0.040830	74453.656250	6000.693848
gene5392	nuoL	AE017334.2	-	5025706	5027520	0.181267	164.084991	13.224653
STRG.914	-	AE017334.2	-	5025706	5025709	0.181267	74453.656250	6000.693848
gene5394	nuoJ	AE017334.2	-	5027905	5028429	0.220952	200.008331	16.119942
STRG.915	-	AE017334.2	-	5027905	5028429	0.220952	200.008331	16.119942
gene5398	-	AE017334.2	-	5030977	5031930	0.110063	99.630310	8.029840
STRG.916	-	AE017334.2	-	5030977	5031930	0.110063	99.630310	8.029840
gene5400	nuoA	AE017334.2	-	5032436	5032804	0.384824	348.347168	28.075512
STRG.917	-	AE017334.2	-	5032436	5032804	0.384824	348.347168	28.075512
gene5402	-	AE017334.2	-	5035896	5036549	0.281346	254.677673	20.526093
STRG.918	-	AE017334.2	-	5035896	5036549	0.281346	254.677673	20.526093
gene5231	eno	AE017334.2	-	4858510	4859805	8.877315	8035.849121	647.660156
gene5232	gpmI	AE017334.2	-	4859836	4861365	17.347712	2929636.000000	236117.984375
gene5233	tpi	AE017334.2	-	4861362	4862117	17.076719	15458.045898	1245.862183
gene5234	pgk	AE017334.2	-	4862150	4863334	15.851477	27133.466797	2186.858398
gene5235	gap2	AE017334.2	-	4863474	4864478	14.237811	12888.232422	1038.744629
gene5236	cggR	AE017334.2	-	4864505	4865533	4.322643	3912.906738	315.366028
STRG.919	-	AE017334.2	-	4858510	4859805	8.877315	8035.849121	647.660156
STRG.920	-	AE017334.2	-	4861362	4861365	17.076719	2921570.500000	235467.953125
STRG.921	-	AE017334.2	-	4862150	4863334	11.539113	28193.761719	2272.314453
STRG.922	-	AE017334.2	-	4863474	4864478	14.237811	12888.232422	1038.744629
STRG.923	-	AE017334.2	-	4864505	4865533	4.322643	3912.906738	315.366028
gene5416	glyA	AE017334.2	-	5046381	5047622	0.322061	291.533356	23.496527
STRG.924	-	AE017334.2	-	5046381	5047622	0.322061	291.533356	23.496527
gene5424	-	AE017334.2	-	5052449	5052997	0.156648	141.799591	11.428531
STRG.925	-	AE017334.2	-	5052449	5052997	0.156648	141.799591	11.428531
gene5427	-	AE017334.2	-	5054732	5055598	0.216840	196.286102	15.819944
STRG.926	-	AE017334.2	-	5054732	5055598	0.216840	196.286102	15.819944
gene5431	rpmE	AE017334.2	-	5058593	5058838	8.719512	7893.003418	636.147339
STRG.927	-	AE017334.2	-	5058593	5058838	8.719512	7893.003418	636.147339
gene5432	rho	AE017334.2	-	5059242	5060513	3.291667	2979.655273	240.149368
STRG.928	-	AE017334.2	-	5059242	5060513	3.291667	2979.655273	240.149368
gene5404	atpC	AE017334.2	-	5037510	5037911	2.587065	2341.841553	188.743881
gene5405	atpD	AE017334.2	-	5037932	5039341	1.975887	1914.426636	154.295822
gene5406	atpG	AE017334.2	-	5039461	5040321	2.802555	2536.905518	204.465332
gene5407	atpA	AE017334.2	-	5040657	5042165	1.459907	1321.524902	106.510086
gene5408	atpH	AE017334.2	-	5042177	5042719	1.034991	936.885986	75.509590
gene5409	atpF	AE017334.2	-	5042716	5043222	3.319527	3004.874512	242.181946
gene5410	atpE	AE017334.2	-	5043350	5043568	2.273973	2058.426758	165.901703
gene5411	atpB	AE017334.2	-	5043625	5044344	0.340278	308.023590	24.825581
gene5412	atpI	AE017334.2	-	5044352	5044744	0.496183	449.150635	36.199905
gene5413	-	AE017334.2	-	5044744	5044998	0.000000	0.000000	0.000000
STRG.929	-	AE017334.2	-	5037932	5039341	1.975887	1914.426636	154.295822
STRG.930	-	AE017334.2	-	5039461	5040321	2.802555	2536.905518	204.465332
STRG.931	-	AE017334.2	-	5040657	5042165	1.459907	1321.524902	106.510086
STRG.932	-	AE017334.2	-	5042716	5043222	3.319527	3004.874512	242.181946
STRG.933	-	AE017334.2	-	5043350	5043568	2.273973	2058.426758	165.901703
STRG.934	-	AE017334.2	-	5043625	5044344	0.340278	308.023590	24.825581
STRG.935	-	AE017334.2	-	5044352	5044744	0.496183	449.150635	36.199905
gene5433	fbp2	AE017334.2	-	5060856	5061821	0.345756	312.982361	25.225239
gene5435	murA2	AE017334.2	-	5061939	5063228	0.820930	743.115417	59.892395
gene5436	fba2	AE017334.2	-	5063560	5064417	0.741259	670.996277	54.079857
STRG.936	-	AE017334.2	-	5060856	5061821	0.345756	312.982361	25.225239
STRG.937	-	AE017334.2	-	5061939	5063228	0.820930	743.115417	59.892395
STRG.938	-	AE017334.2	-	5063560	5064417	0.741259	670.996277	54.079857
gene5440	rpoE	AE017334.2	-	5067619	5068146	1.001894	906.926147	73.094940
STRG.939	-	AE017334.2	-	5067619	5068146	1.001894	906.926147	73.094940
gene5442	-	AE017334.2	-	5068995	5070134	0.586842	531.216187	42.814091
gene5443	-	AE017334.2	-	5070156	5071286	0.291777	264.119965	21.287106
STRG.940	-	AE017334.2	-	5068995	5070134	0.586842	531.216187	42.814091
STRG.941	-	AE017334.2	-	5070156	5071286	0.291777	264.119965	21.287106
gene5444	-	AE017334.2	-	5071360	5072211	0.450704	407.982513	32.881905
gene5445	-	AE017334.2	-	5072261	5073442	0.169205	153.166336	12.344648
gene5446	-	AE017334.2	-	5073553	5075664	0.710227	659.495544	53.152939
STRG.942	-	AE017334.2	-	5071360	5072211	0.450704	407.982513	32.881905
STRG.943	-	AE017334.2	-	5072261	5073442	0.169205	153.166336	12.344648
STRG.944	-	AE017334.2	-	5073627	5075664	1.442490	473.481812	38.160908
gene5482	-	AE017334.2	-	5116196	5117008	0.228782	207.096130	16.691195
STRG.945	-	AE017334.2	-	5116196	5117008	0.228782	207.096130	16.691195
gene5479	-	AE017334.2	+	5113384	5113569	0.844086	764.076538	61.581779
gene5480	-	AE017334.2	-	5113609	5114913	0.211494	191.446838	15.429917
STRG.946	-	AE017334.2	+	5113384	5113569	0.844086	764.076538	61.581779
STRG.947	-	AE017334.2	-	5113609	5114913	0.211494	191.446838	15.429917
gene5501	-	AE017334.2	-	5132153	5133145	0.110775	100.274826	8.081785
STRG.948	-	AE017334.2	-	5132153	5133145	0.110775	100.274826	8.081785
gene5506	hom2	AE017334.2	-	5136670	5137923	0.097289	88.067139	7.097890
STRG.949	-	AE017334.2	-	5136670	5137923	0.097289	88.067139	7.097890
gene5507	metA	AE017334.2	-	5138065	5138904	0.033333	30.173420	2.431868
gene5508	-	AE017334.2	-	5138954	5140252	0.062356	56.445377	4.549292
STRG.950	-	AE017334.2	-	5138065	5138904	0.033333	30.173420	2.431868
