Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene4066	pdhB	AE017334.2	-	3830293	3831270	0.0	0.0	0.0
gene932	alsS	AE017334.2	+	872858	874546	0.0	0.0	0.0
gene1415	dltA	AE017334.2	-	1321389	1322900	0.0	0.0	0.0
gene2004	.	AE017334.2	-	1886980	1887327	0.0	0.0	0.0
gene1549	gpsA	AE017334.2	+	1442572	1443594	0.0	0.0	0.0
gene423	.	AE017334.2	+	407020	407391	0.0	0.0	0.0
gene268	.	AE017334.2	+	241188	241475	0.0	0.0	0.0
gene2722	.	AE017334.2	+	2567645	2568256	0.0	0.0	0.0
gene2867	.	AE017334.2	+	2686926	2687024	0.0	0.0	0.0
gene1279	.	AE017334.2	+	1198663	1199574	0.0	0.0	0.0
gene3416	.	AE017334.2	-	3217868	3218605	0.0	0.0	0.0
gene4496	.	AE017334.2	+	4204330	4205616	0.0	0.0	0.0
gene110	rplA	AE017334.2	+	105572	106264	0.0	0.0	0.0
gene2805	.	AE017334.2	+	2636876	2637640	0.0	0.0	0.0
gene269	.	AE017334.2	+	241480	241830	0.0	0.0	0.0
gene4382	nfo	AE017334.2	-	4101144	4102040	0.0	0.0	0.0
gene3802	cinA	AE017334.2	-	3591898	3593136	0.0	0.0	0.0
gene5525	.	AE017334.2	+	5158033	5159334	0.0	0.0	0.0
gene4417	lepA	AE017334.2	-	4133045	4134868	0.0	0.0	0.0
gene5477	.	AE017334.2	-	5112063	5112572	0.0	0.0	0.0
gene2006	.	AE017334.2	+	1888186	1889280	0.0	0.0	0.0
gene2670	.	AE017334.2	-	2513500	2513973	0.0	0.0	0.0
gene3724	.	AE017334.2	-	3509061	3510332	0.0	0.0	0.0
gene3869	.	AE017334.2	-	3660113	3660445	0.0	0.0	0.0
gene1807	malS	AE017334.2	+	1684293	1686026	0.0	0.0	0.0
gene4497	.	AE017334.2	+	4205654	4206295	0.0	0.0	0.0
gene57	prsA	AE017334.2	+	52537	53490	0.0	0.0	0.0
gene4165	.	AE017334.2	+	3915958	3916824	0.0	0.0	0.0
gene170	.	AE017334.2	+	150495	150569	0.0	0.0	0.0
gene2002	.	AE017334.2	+	1885308	1886483	0.0	0.0	0.0
gene113	.	AE017334.2	+	107499	108098	0.0	0.0	0.0
gene1001	.	AE017334.2	-	948302	949075	0.0	0.0	0.0
gene171	.	AE017334.2	+	150575	150650	0.0	0.0	0.0
gene3621	.	AE017334.2	+	3419539	3419979	0.0	0.0	0.0
gene4841	gerHC	AE017334.2	+	4525459	4526538	0.0	0.0	0.0
gene3009	.	AE017334.2	-	2819928	2820839	0.0	0.0	0.0
gene43	abrB	AE017334.2	-	40823	41107	0.0	0.0	0.0
gene172	.	AE017334.2	+	150668	150751	0.0	0.0	0.0
gene3591	.	AE017334.2	-	3391115	3391690	0.0	0.0	0.0
gene1095	.	AE017334.2	-	1026879	1027442	0.0	0.0	0.0
gene44	metS	AE017334.2	+	41598	43580	0.0	0.0	0.0
gene5442	.	AE017334.2	-	5068995	5070134	0.0	0.0	0.0
gene3170	.	AE017334.2	-	2980328	2981323	0.0	0.0	0.0
gene173	.	AE017334.2	+	150817	150891	0.0	0.0	0.0
gene653	.	AE017334.2	+	613589	615289	0.0	0.0	0.0
gene4592	.	AE017334.2	-	4299306	4300550	0.0	0.0	0.0
gene1896	pyn1	AE017334.2	+	1778984	1780285	0.0	0.0	0.0
gene4166	.	AE017334.2	-	3916855	3917640	0.0	0.0	0.0
gene3181	.	AE017334.2	-	2992776	2993696	0.0	0.0	0.0
gene116	.	AE017334.2	+	115687	115935	0.0	0.0	0.0
gene4099	metE	AE017334.2	+	3859667	3861955	0.0	0.0	0.0
gene4477	udk	AE017334.2	-	4186570	4187208	0.0	0.0	0.0
gene174	.	AE017334.2	+	150897	150972	0.0	0.0	0.0
gene4499	aspS2	AE017334.2	-	4207707	4209482	0.0	0.0	0.0
gene3982	.	AE017334.2	-	3772762	3773583	0.0	0.0	0.0
gene648	.	AE017334.2	+	607384	607761	0.0	0.0	0.0
gene5006	yugI	AE017334.2	-	4661527	4661871	0.0	0.0	0.0
gene175	.	AE017334.2	+	150978	151049	0.0	0.0	0.0
gene4500	hisS2	AE017334.2	-	4209495	4210766	0.0	0.0	0.0
gene3594	.	AE017334.2	-	3394024	3394227	0.0	0.0	0.0
gene1520	resD	AE017334.2	+	1417679	1418395	0.0	0.0	0.0
gene4220	bioF	AE017334.2	-	3960934	3962121	0.0	0.0	0.0
gene4111	.	AE017334.2	+	3872074	3873834	0.0	0.0	0.0
gene5532	.	AE017334.2	-	5167587	5168903	0.0	0.0	0.0
gene5370	.	AE017334.2	-	4999924	5001207	0.0	0.0	0.0
gene3332	.	AE017334.2	+	3137259	3137402	0.0	0.0	0.0
gene176	.	AE017334.2	+	151060	151132	0.0	0.0	0.0
gene2850	.	AE017334.2	-	2675207	2675983	0.0	0.0	0.0
gene2595	.	AE017334.2	+	2442440	2442643	0.0	0.0	0.0
gene1184	.	AE017334.2	+	1110809	1111402	0.0	0.0	0.0
gene919	.	AE017334.2	+	859783	861543	0.0	0.0	0.0
gene1840	.	AE017334.2	+	1721653	1722990	0.0	0.0	0.0
gene977	.	AE017334.2	+	927481	927576	0.0	0.0	0.0
gene3051	.	AE017334.2	-	2856720	2857868	0.0	0.0	0.0
gene646	ald1	AE017334.2	+	604465	605598	0.0	0.0	0.0
gene5440	rpoE	AE017334.2	-	5067619	5068146	0.0	0.0	0.0
gene2185	.	AE017334.2	+	2053427	2054854	0.0	0.0	0.0
gene5534	.	AE017334.2	+	5169749	5170720	0.0	0.0	0.0
gene1620	.	AE017334.2	+	1506360	1507193	0.0	0.0	0.0
gene333	purM	AE017334.2	+	303924	304964	0.0	0.0	0.0
gene178	rocF	AE017334.2	+	152603	153496	0.0	0.0	0.0
gene3052	.	AE017334.2	-	2858021	2858653	0.0	0.0	0.0
gene647	.	AE017334.2	+	605702	607117	0.0	0.0	0.0
gene4175	sigF	AE017334.2	-	3924552	3925310	0.0	0.0	0.0
gene1186	addB	AE017334.2	+	1112139	1115654	0.0	0.0	0.0
gene3512	.	AE017334.2	-	3314134	3315213	0.0	0.0	0.0
gene3535	.	AE017334.2	-	3333070	3333552	0.0	0.0	0.0
gene3053	.	AE017334.2	-	2858984	2859571	0.0	0.0	0.0
gene1598	.	AE017334.2	+	1486015	1486230	0.0	0.0	0.0
gene256	.	AE017334.2	+	228011	228967	0.0	0.0	0.0
gene1442	ilvB	AE017334.2	+	1340425	1342125	0.0	0.0	0.0
gene1187	addA	AE017334.2	+	1115651	1119376	0.0	0.0	0.0
gene4408	.	AE017334.2	-	4123113	4124465	0.0	0.0	0.0
gene5445	.	AE017334.2	-	5072261	5073442	0.0	0.0	0.0
gene4222	bioA	AE017334.2	-	3962815	3964203	0.0	0.0	0.0
gene3854	xerC	AE017334.2	-	3646110	3647009	0.0	0.0	0.0
gene2599	cypA	AE017334.2	+	2445163	2446398	0.0	0.0	0.0
gene5264	.	AE017334.2	-	4889402	4890559	0.0	0.0	0.0
gene3443	.	AE017334.2	-	3238824	3239363	0.0	0.0	0.0
gene3188	.	AE017334.2	-	2999884	3001260	0.0	0.0	0.0
gene4537	.	AE017334.2	-	4248378	4249085	0.0	0.0	0.0
gene5551	.	AE017334.2	-	5190562	5191209	0.0	0.0	0.0
gene3844	dxr2	AE017334.2	-	3637026	3638168	0.0	0.0	0.0
gene336	purD	AE017334.2	+	307230	308501	0.0	0.0	0.0
gene4914	.	AE017334.2	+	4586139	4586717	0.0	0.0	0.0
gene3880	.	AE017334.2	-	3673805	3674167	0.0	0.0	0.0
gene1444	ilvC1	AE017334.2	+	1342658	1343668	0.0	0.0	0.0
gene3189	.	AE017334.2	-	3001262	3001939	0.0	0.0	0.0
gene1099	.	AE017334.2	+	1031840	1032175	0.0	0.0	0.0
gene2538	.	AE017334.2	+	2385960	2386670	0.0	0.0	0.0
gene4846	leuS	AE017334.2	-	4528480	4530888	0.0	0.0	0.0
gene1362	phaC	AE017334.2	+	1274317	1275402	0.0	0.0	0.0
gene337	.	AE017334.2	-	308537	308701	0.0	0.0	0.0
gene4711	.	AE017334.2	-	4417567	4418499	0.0	0.0	0.0
gene4056	speA	AE017334.2	+	3823134	3824615	0.0	0.0	0.0
gene5299	.	AE017334.2	+	4922688	4923761	0.0	0.0	0.0
gene4300	aroQ	AE017334.2	-	4032635	4033075	0.0	0.0	0.0
gene1445	leuA	AE017334.2	+	1343670	1345190	0.0	0.0	0.0
gene4223	.	AE017334.2	-	3964326	3964706	0.0	0.0	0.0
gene3809	.	AE017334.2	-	3598085	3599359	0.0	0.0	0.0
gene2539	.	AE017334.2	+	2386687	2387322	0.0	0.0	0.0
gene5007	.	AE017334.2	-	4662124	4663314	0.0	0.0	0.0
gene4363	rpmG2	AE017334.2	-	4082555	4082704	0.0	0.0	0.0
gene4372	sodA1	AE017334.2	-	4093878	4094489	0.0	0.0	0.0
gene2443	.	AE017334.2	+	2293979	2294890	0.0	0.0	0.0
gene1857	ilvD	AE017334.2	+	1735111	1736784	0.0	0.0	0.0
gene1220	.	AE017334.2	+	1144898	1145632	0.0	0.0	0.0
gene1446	leuB	AE017334.2	+	1345268	1346332	0.0	0.0	0.0
gene2844	.	AE017334.2	-	2671271	2671915	0.0	0.0	0.0
gene765	.	AE017334.2	-	733491	733748	0.0	0.0	0.0
gene339	.	AE017334.2	-	309773	310150	0.0	0.0	0.0
gene2713	.	AE017334.2	-	2559860	2560213	0.0	0.0	0.0
gene4058	.	AE017334.2	-	3825554	3825682	0.0	0.0	0.0
gene4509	.	AE017334.2	-	4220918	4221202	0.0	0.0	0.0
gene452	.	AE017334.2	+	436855	437445	0.0	0.0	0.0
gene1447	leuC	AE017334.2	+	1346332	1347726	0.0	0.0	0.0
gene5338	.	AE017334.2	-	4966677	4966811	0.0	0.0	0.0
gene4941	.	AE017334.2	+	4611318	4613273	0.0	0.0	0.0
gene2620	.	AE017334.2	+	2467499	2469637	0.0	0.0	0.0
gene3365	.	AE017334.2	-	3171428	3172642	0.0	0.0	0.0
gene5327	lldP2	AE017334.2	-	4953700	4955358	0.0	0.0	0.0
gene1059	.	AE017334.2	+	994164	994475	0.0	0.0	0.0
gene4354	.	AE017334.2	+	4075723	4076886	0.0	0.0	0.0
gene3624	.	AE017334.2	-	3428980	3429486	0.0	0.0	0.0
gene1448	leuD	AE017334.2	+	1347704	1348285	0.0	0.0	0.0
gene4086	.	AE017334.2	-	3846772	3847536	0.0	0.0	0.0
gene3481	.	AE017334.2	-	3277055	3278023	0.0	0.0	0.0
gene2736	.	AE017334.2	-	2577305	2577706	0.0	0.0	0.0
gene4366	pstB	AE017334.2	-	4086316	4087131	0.0	0.0	0.0
gene3660	.	AE017334.2	-	3460073	3460312	0.0	0.0	0.0
gene4715	.	AE017334.2	-	4419992	4421305	0.0	0.0	0.0
gene3304	.	AE017334.2	-	3113363	3114073	0.0	0.0	0.0
gene3449	.	AE017334.2	-	3244978	3245964	0.0	0.0	0.0
gene768	.	AE017334.2	+	736124	737044	0.0	0.0	0.0
gene52	purR	AE017334.2	+	49025	49873	0.0	0.0	0.0
gene4225	nhaC3	AE017334.2	+	3965321	3966694	0.0	0.0	0.0
gene610	.	AE017334.2	+	561531	562079	0.0	0.0	0.0
gene5262	uvrA	AE017334.2	-	4884383	4887259	0.0	0.0	0.0
gene4707	.	AE017334.2	-	4411891	4413099	0.0	0.0	0.0
gene4848	.	AE017334.2	-	4532926	4534107	0.0	0.0	0.0
gene5554	.	AE017334.2	-	5193609	5194640	0.0	0.0	0.0
gene4483	.	AE017334.2	-	4191885	4192298	0.0	0.0	0.0
gene2623	.	AE017334.2	+	2472549	2473142	0.0	0.0	0.0
gene4717	.	AE017334.2	-	4421752	4422435	0.0	0.0	0.0
gene5270	.	AE017334.2	-	4893565	4893786	0.0	0.0	0.0
gene3306	.	AE017334.2	-	3114411	3115169	0.0	0.0	0.0
gene3916	.	AE017334.2	-	3711431	3712339	0.0	0.0	0.0
gene2170	ileS1	AE017334.2	+	2033049	2036150	0.0	0.0	0.0
gene4048	.	AE017334.2	-	3817568	3817843	0.0	0.0	0.0
gene54	.	AE017334.2	+	49996	50370	0.0	0.0	0.0
gene4965	.	AE017334.2	+	4637521	4638201	0.0	0.0	0.0
gene3718	.	AE017334.2	+	3504765	3505178	0.0	0.0	0.0
gene2146	.	AE017334.2	-	2008480	2009319	0.0	0.0	0.0
gene4084	.	AE017334.2	-	3844628	3845116	0.0	0.0	0.0
gene4176	spoIIAB	AE017334.2	-	3925323	3925763	0.0	0.0	0.0
gene5372	.	AE017334.2	-	5004126	5005778	0.0	0.0	0.0
gene1409	.	AE017334.2	+	1316172	1316570	0.0	0.0	0.0
gene4447	.	AE017334.2	+	4158372	4159235	0.0	0.0	0.0
gene1348	.	AE017334.2	+	1263131	1263850	0.0	0.0	0.0
gene4153	.	AE017334.2	-	3908334	3909065	0.0	0.0	0.0
gene3719	.	AE017334.2	+	3505201	3505629	0.0	0.0	0.0
gene4554	folC	AE017334.2	-	4262240	4263541	0.0	0.0	0.0
gene3308	.	AE017334.2	-	3116877	3117602	0.0	0.0	0.0
gene4977	.	AE017334.2	-	4650242	4650316	0.0	0.0	0.0
gene2172	.	AE017334.2	+	2036471	2037982	0.0	0.0	0.0
gene4887	.	AE017334.2	-	4566615	4566911	0.0	0.0	0.0
gene4177	spoIIAA	AE017334.2	-	3925764	3926114	0.0	0.0	0.0
gene1490	.	AE017334.2	+	1385610	1386707	0.0	0.0	0.0
gene4508	secDF	AE017334.2	-	4218383	4220647	0.0	0.0	0.0
gene672	.	AE017334.2	+	634139	635329	0.0	0.0	0.0
gene1627	.	AE017334.2	+	1513111	1513251	0.0	0.0	0.0
gene3491	.	AE017334.2	-	3288707	3291622	0.0	0.0	0.0
gene3080	ansR	AE017334.2	+	2884612	2884989	0.0	0.0	0.0
gene4154	nagB	AE017334.2	-	3908995	3909783	0.0	0.0	0.0
gene1174	.	AE017334.2	+	1101755	1102426	0.0	0.0	0.0
gene929	.	AE017334.2	+	870880	871236	0.0	0.0	0.0
gene673	.	AE017334.2	+	635374	636327	0.0	0.0	0.0
gene58	spoVC	AE017334.2	+	53563	54123	0.0	0.0	0.0
gene342	ligA	AE017334.2	+	313446	315455	0.0	0.0	0.0
gene1881	.	AE017334.2	+	1759577	1760275	0.0	0.0	0.0
gene2175	aspS1	AE017334.2	+	2039610	2040908	0.0	0.0	0.0
gene1883	.	AE017334.2	+	1761487	1762275	0.0	0.0	0.0
gene1219	.	AE017334.2	-	1144559	1144741	0.0	0.0	0.0
gene2629	.	AE017334.2	+	2477640	2478272	0.0	0.0	0.0
gene4090	.	AE017334.2	-	3851362	3852900	0.0	0.0	0.0
gene343	.	AE017334.2	+	315472	316665	0.0	0.0	0.0
gene439	.	AE017334.2	+	419841	420632	0.0	0.0	0.0
gene4082	.	AE017334.2	-	3843807	3844043	0.0	0.0	0.0
gene4629	.	AE017334.2	+	4336485	4336988	0.0	0.0	0.0
gene3431	.	AE017334.2	-	3227619	3229010	0.0	0.0	0.0
gene3176	.	AE017334.2	-	2987042	2988379	0.0	0.0	0.0
gene4264	bfmbC	AE017334.2	-	3998823	4000244	0.0	0.0	0.0
gene4155	nagA	AE017334.2	-	3909788	3910930	0.0	0.0	0.0
gene344	.	AE017334.2	+	316761	317531	0.0	0.0	0.0
gene189	.	AE017334.2	+	166998	168962	0.0	0.0	0.0
gene4191	.	AE017334.2	-	3938202	3938942	0.0	0.0	0.0
gene1083	glpK	AE017334.2	+	1015509	1016999	0.0	0.0	0.0
gene4689	mutM	AE017334.2	-	4391588	4392418	0.0	0.0	0.0
gene1977	.	AE017334.2	+	1863268	1863948	0.0	0.0	0.0
gene2663	.	AE017334.2	-	2508347	2509162	0.0	0.0	0.0
gene4462	.	AE017334.2	-	4171988	4172494	0.0	0.0	0.0
gene1884	.	AE017334.2	-	1762334	1763629	0.0	0.0	0.0
gene2350	.	AE017334.2	+	2204067	2205683	0.0	0.0	0.0
gene3495	.	AE017334.2	-	3294714	3295625	0.0	0.0	0.0
gene299	guaA	AE017334.2	+	260908	262446	0.0	0.0	0.0
gene3884	.	AE017334.2	-	3676381	3677262	0.0	0.0	0.0
gene5433	fbp2	AE017334.2	-	5060856	5061821	0.0	0.0	0.0
gene3178	.	AE017334.2	-	2989220	2990206	0.0	0.0	0.0
gene677	cls1	AE017334.2	-	639760	641289	0.0	0.0	0.0
gene1343	.	AE017334.2	-	1257752	1258867	0.0	0.0	0.0
gene2351	dhbB	AE017334.2	+	2205715	2206602	0.0	0.0	0.0
gene2496	.	AE017334.2	-	2345742	2346842	0.0	0.0	0.0
gene4449	.	AE017334.2	-	4160042	4160578	0.0	0.0	0.0
gene5193	.	AE017334.2	-	4829150	4829902	0.0	0.0	0.0
gene1085	.	AE017334.2	-	1019013	1019177	0.0	0.0	0.0
gene2434	.	AE017334.2	+	2286119	2286712	0.0	0.0	0.0
gene2179	.	AE017334.2	+	2043061	2047089	0.0	0.0	0.0
gene63	.	AE017334.2	+	60571	62031	0.0	0.0	0.0
gene2352	dhbF	AE017334.2	+	2206634	2213791	0.0	0.0	0.0
gene1497	.	AE017334.2	-	1391874	1392494	0.0	0.0	0.0
gene5501	.	AE017334.2	-	5132153	5133145	0.0	0.0	0.0
gene3886	.	AE017334.2	-	3679513	3680265	0.0	0.0	0.0
gene1793	.	AE017334.2	+	1669456	1670658	0.0	0.0	0.0
gene5508	.	AE017334.2	-	5138954	5140252	0.0	0.0	0.0
gene2353	.	AE017334.2	+	2213788	2214012	0.0	0.0	0.0
gene4742	.	AE017334.2	-	4438447	4439280	0.0	0.0	0.0
gene3887	.	AE017334.2	-	3680270	3681358	0.0	0.0	0.0
gene4379	.	AE017334.2	-	4098831	4099601	0.0	0.0	0.0
gene3436	.	AE017334.2	-	3232361	3232639	0.0	0.0	0.0
gene1354	.	AE017334.2	-	1268240	1269034	0.0	0.0	0.0
gene64	.	AE017334.2	+	62046	62321	0.0	0.0	0.0
gene4268	.	AE017334.2	-	4003670	4005742	0.0	0.0	0.0
gene430	.	AE017334.2	-	410884	412167	0.0	0.0	0.0
gene4088	.	AE017334.2	+	3848735	3848971	0.0	0.0	0.0
gene612	.	AE017334.2	+	563909	565885	0.0	0.0	0.0
gene4089	ppk	AE017334.2	-	3849145	3851253	0.0	0.0	0.0
gene1261	.	AE017334.2	+	1185084	1185773	0.0	0.0	0.0
gene3610	.	AE017334.2	-	3409929	3410405	0.0	0.0	0.0
gene2355	.	AE017334.2	+	2215488	2216237	0.0	0.0	0.0
gene894	.	AE017334.2	+	836353	837417	0.0	0.0	0.0
gene3889	fmt	AE017334.2	-	3682694	3683638	0.0	0.0	0.0
gene4438	sigK	AE017334.2	-	4149962	4150675	0.0	0.0	0.0
gene1262	.	AE017334.2	+	1185770	1186456	0.0	0.0	0.0
gene5195	.	AE017334.2	-	4830960	4831964	0.0	0.0	0.0
gene61	spoVT	AE017334.2	+	58190	58726	0.0	0.0	0.0
gene2356	.	AE017334.2	+	2216273	2216815	0.0	0.0	0.0
gene2200	.	AE017334.2	+	2067557	2068516	0.0	0.0	0.0
gene5439	pyrG	AE017334.2	-	5065754	5067361	0.0	0.0	0.0
gene2557	.	AE017334.2	-	2406455	2408146	0.0	0.0	0.0
gene2263	proV1	AE017334.2	+	2124834	2125781	0.0	0.0	0.0
gene838	.	AE017334.2	+	786140	786700	0.0	0.0	0.0
gene3612	hutI	AE017334.2	-	3411602	3412873	0.0	0.0	0.0
gene2357	hup2	AE017334.2	-	2216853	2217125	0.0	0.0	0.0
gene4946	.	AE017334.2	-	4617806	4618519	0.0	0.0	0.0
gene3100	.	AE017334.2	+	2907227	2908000	0.0	0.0	0.0
gene5249	.	AE017334.2	-	4872955	4873905	0.0	0.0	0.0
gene5269	.	AE017334.2	-	4893176	4893568	0.0	0.0	0.0
gene3264	.	AE017334.2	-	3077475	3078377	0.0	0.0	0.0
gene3613	hutU	AE017334.2	-	3412886	3414544	0.0	0.0	0.0
gene4159	scpA	AE017334.2	-	3912850	3913593	0.0	0.0	0.0
gene952	.	AE017334.2	-	902599	903789	0.0	0.0	0.0
gene2747	.	AE017334.2	-	2586049	2586429	0.0	0.0	0.0
gene466	.	AE017334.2	+	450106	451281	0.0	0.0	0.0
gene3559	parC	AE017334.2	-	3362705	3365128	0.0	0.0	0.0
gene4454	vpR	AE017334.2	+	4163410	4166163	0.0	0.0	0.0
gene2272	.	AE017334.2	+	2136394	2137818	0.0	0.0	0.0
gene409	.	AE017334.2	+	385893	387530	0.0	0.0	0.0
gene2203	.	AE017334.2	+	2070878	2071789	0.0	0.0	0.0
gene898	.	AE017334.2	-	839060	839971	0.0	0.0	0.0
gene4503	dtD	AE017334.2	-	4211483	4211923	0.0	0.0	0.0
gene4275	recN	AE017334.2	-	4011577	4013316	0.0	0.0	0.0
gene3921	.	AE017334.2	-	3717121	3717888	0.0	0.0	0.0
gene2266	.	AE017334.2	+	2129014	2129274	0.0	0.0	0.0
gene1125	hemY1	AE017334.2	+	1053241	1054611	0.0	0.0	0.0
gene3615	hutP	AE017334.2	-	3416190	3416630	0.0	0.0	0.0
gene154	truA1	AE017334.2	+	138253	138996	0.0	0.0	0.0
gene950	sap	AE017334.2	+	896749	899193	0.0	0.0	0.0
gene1922	.	AE017334.2	+	1806640	1808250	0.0	0.0	0.0
gene3267	.	AE017334.2	+	3080299	3081558	0.0	0.0	0.0
gene1616	.	AE017334.2	+	1501606	1505265	0.0	0.0	0.0
gene3205	.	AE017334.2	-	3015541	3016743	0.0	0.0	0.0
gene3923	.	AE017334.2	-	3718174	3718644	0.0	0.0	0.0
gene2268	.	AE017334.2	+	2131190	2133040	0.0	0.0	0.0
gene3102	.	AE017334.2	-	2910909	2912549	0.0	0.0	0.0
gene5541	.	AE017334.2	-	5178628	5179368	0.0	0.0	0.0
gene3206	.	AE017334.2	-	3016818	3017867	0.0	0.0	0.0
gene3870	ftsY	AE017334.2	-	3660578	3661567	0.0	0.0	0.0
gene1100	hpr	AE017334.2	-	1032181	1032738	0.0	0.0	0.0
gene3924	.	AE017334.2	-	3718664	3719338	0.0	0.0	0.0
gene4269	.	AE017334.2	+	4005879	4006112	0.0	0.0	0.0
gene2618	.	AE017334.2	+	2465492	2466004	0.0	0.0	0.0
gene4197	.	AE017334.2	-	3942232	3942771	0.0	0.0	0.0
gene2207	.	AE017334.2	+	2074305	2075744	0.0	0.0	0.0
gene5032	.	AE017334.2	-	4683501	4684007	0.0	0.0	0.0
gene3508	.	AE017334.2	-	3303646	3310722	0.0	0.0	0.0
gene2925	.	AE017334.2	-	2737290	2738288	0.0	0.0	0.0
gene1527	.	AE017334.2	+	1424236	1425297	0.0	0.0	0.0
gene5506	hom2	AE017334.2	-	5136670	5137923	0.0	0.0	0.0
gene684	treC	AE017334.2	+	648309	649970	0.0	0.0	0.0
gene69	.	AE017334.2	+	64425	64498	0.0	0.0	0.0
gene5141	.	AE017334.2	+	4776117	4776908	0.0	0.0	0.0
gene4421	holA	AE017334.2	-	4137069	4138079	0.0	0.0	0.0
gene958	.	AE017334.2	+	909777	910565	0.0	0.0	0.0
gene2072	.	AE017334.2	+	1945475	1946251	0.0	0.0	0.0
gene4528	nadB	AE017334.2	-	4237447	4238976	0.0	0.0	0.0
gene4676	rplT	AE017334.2	-	4380146	4380502	0.0	0.0	0.0
gene1126	.	AE017334.2	-	1054651	1056003	0.0	0.0	0.0
gene2996	.	AE017334.2	-	2809938	2810810	0.0	0.0	0.0
gene3831	ribF	AE017334.2	-	3622254	3623225	0.0	0.0	0.0
gene146	rpmJ	AE017334.2	+	133216	133329	0.0	0.0	0.0
gene217	.	AE017334.2	-	195308	196948	0.0	0.0	0.0
gene2873	.	AE017334.2	+	2688034	2688174	0.0	0.0	0.0
gene3127	.	AE017334.2	-	2937698	2938564	0.0	0.0	0.0
gene2791	.	AE017334.2	-	2622844	2623509	0.0	0.0	0.0
gene1380	.	AE017334.2	-	1292587	1294083	0.0	0.0	0.0
gene5363	.	AE017334.2	-	4991402	4992073	0.0	0.0	0.0
gene3874	fabG	AE017334.2	-	3666398	3667138	0.0	0.0	0.0
gene4327	.	AE017334.2	+	4054144	4054938	0.0	0.0	0.0
gene3128	.	AE017334.2	-	2938561	2939310	0.0	0.0	0.0
gene4277	.	AE017334.2	-	4014176	4015015	0.0	0.0	0.0
gene4792	.	AE017334.2	-	4480581	4480985	0.0	0.0	0.0
gene4611	.	AE017334.2	-	4318071	4318865	0.0	0.0	0.0
gene1381	.	AE017334.2	+	1294274	1294720	0.0	0.0	0.0
gene4730	ald2	AE017334.2	-	4429344	4430477	0.0	0.0	0.0
gene4075	.	AE017334.2	-	3838928	3840058	0.0	0.0	0.0
gene218	.	AE017334.2	-	197340	198173	0.0	0.0	0.0
gene374	.	AE017334.2	-	347563	348258	0.0	0.0	0.0
gene2540	.	AE017334.2	+	2387416	2388264	0.0	0.0	0.0
gene4199	lolS	AE017334.2	+	3943028	3943942	0.0	0.0	0.0
gene3793	.	AE017334.2	-	3580767	3581198	0.0	0.0	0.0
gene5034	.	AE017334.2	+	4685796	4686791	0.0	0.0	0.0
gene1903	.	AE017334.2	+	1784405	1785688	0.0	0.0	0.0
gene5076	.	AE017334.2	+	4723574	4724053	0.0	0.0	0.0
gene4106	.	AE017334.2	+	3865800	3866963	0.0	0.0	0.0
gene5778	.	AE017336.2	-	169299	170756	0.0	0.0	0.0
gene5614	.	AE017336.2	+	22322	24031	0.0	0.0	0.0
gene5739	.	AE017336.2	+	136243	136824	0.0	0.0	0.0
gene5623	.	AE017336.2	-	30536	30979	0.0	0.0	0.0
gene5657	.	AE017336.2	-	59045	59395	0.0	0.0	0.0
gene5782	.	AE017336.2	+	172308	173402	0.0	0.0	0.0
gene5601	.	AE017336.2	-	5854	6561	0.0	0.0	0.0
gene5626	.	AE017336.2	-	33815	34213	0.0	0.0	0.0
gene5777	.	AE017336.2	+	167991	169076	0.0	0.0	0.0
gene5610	.	AE017336.2	-	15174	19136	0.0	0.0	0.0
gene5762	.	AE017336.2	-	155257	156210	0.0	0.0	0.0
gene5723	.	AE017336.2	-	120679	121131	0.0	0.0	0.0
gene5709	.	AE017336.2	+	109051	109893	0.0	0.0	0.0
gene5738	traX	AE017336.2	-	133124	136102	0.0	0.0	0.0
gene5613	.	AE017336.2	+	21279	21713	0.0	0.0	0.0
gene5658	.	AE017336.2	+	59981	60586	0.0	0.0	0.0
gene5722	.	AE017336.2	-	120172	120549	0.0	0.0	0.0
gene5687	.	AE017336.2	+	85800	86696	0.0	0.0	0.0
gene5631	.	AE017336.2	-	36221	36484	0.0	0.0	0.0
gene5776	.	AE017336.2	+	166698	167747	0.0	0.0	0.0
gene5880	.	AE017335.3	-	73022	74581	0.0	0.0	0.0
gene5892	.	AE017335.3	+	83778	84596	0.0	0.0	0.0
gene5884	.	AE017335.3	-	75623	76216	0.0	0.0	0.0
gene5876	.	AE017335.3	+	70405	70656	0.0	0.0	0.0
