Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.796	-	AE017334.2	-	4528480	4530888	0.015359	15.638666	1.714142
gene4866	-	AE017334.2	+	4548598	4549131	0.000000	0.000000	0.000000
STRG.797	-	AE017334.2	+	4548598	4549131	0.000000	0.000000	0.000000
gene4874	pckA	AE017334.2	+	4554040	4555626	0.189036	192.478088	21.097368
STRG.798	-	AE017334.2	+	4554040	4555626	0.189036	192.478088	21.097368
gene4906	-	AE017334.2	-	4579190	4579996	0.210657	214.492783	23.510382
STRG.799	-	AE017334.2	-	4579190	4579996	0.210657	214.492783	23.510382
gene4914	-	AE017334.2	+	4586139	4586717	0.000000	0.000000	0.000000
STRG.800	-	AE017334.2	+	4586139	4586717	0.000000	0.000000	0.000000
gene4902	cydA2	AE017334.2	+	4576338	4577687	0.602222	69195.398438	7584.452148
gene4903	cydB2	AE017334.2	+	4577677	4578705	0.725947	739.165527	81.019341
STRG.801	-	AE017334.2	+	4577677	4577687	0.725947	69145.617188	7578.996094
gene4947	-	AE017334.2	-	4618531	4619547	0.123894	14142.663086	1550.166016
gene4948	-	AE017334.2	-	4619540	4620295	0.146825	149.498489	16.386408
STRG.802	-	AE017334.2	-	4619540	4619547	0.146825	14127.644531	1548.519775
gene4949	-	AE017334.2	-	4620297	4621400	0.120471	122.664612	13.445169
STRG.803	-	AE017334.2	-	4620297	4621400	0.120471	122.664612	13.445169
gene4958	menB	AE017334.2	-	4630016	4630834	0.123321	125.566505	13.763244
STRG.804	-	AE017334.2	-	4630016	4630834	0.123321	125.566505	13.763244
gene4968	glgP	AE017334.2	-	4639434	4641842	0.253632	258.250305	28.306608
STRG.805	-	AE017334.2	-	4639434	4641842	0.253632	258.250305	28.306608
gene4970	glgD	AE017334.2	-	4643404	4644438	0.313043	318.743103	34.937172
gene4971	glgC	AE017334.2	-	4644457	4645587	0.464191	9078.913086	995.132263
gene4972	glgB	AE017334.2	-	4645535	4647472	0.242518	246.933914	27.066229
STRG.806	-	AE017334.2	-	4643404	4644438	0.313043	318.743103	34.937172
STRG.807	-	AE017334.2	-	4645535	4645587	0.242518	9029.397461	989.705017
gene4985	-	AE017334.2	-	4650940	4651032	0.021505	21.896576	2.400066
gene4987	-	AE017334.2	-	4651131	4651207	0.922078	938.867798	102.908546
STRG.808	-	AE017334.2	-	4650940	4651032	0.021505	21.896576	2.400066
STRG.809	-	AE017334.2	-	4651131	4651207	0.922078	938.867798	102.908546
gene4974	ldh2	AE017334.2	-	4648464	4649408	12.210582	12432.918945	1362.762329
STRG.810	-	AE017334.2	-	4648464	4649408	12.210582	12432.918945	1362.762329
gene4998	rrlK	AE017334.2	-	4652251	4655158	0.130813	167.088028	18.314386
STRG.811	-	AE017334.2	-	4652251	4655158	0.130813	167.088028	18.314386
gene5003	-	AE017334.2	-	4659033	4659452	0.314286	320.008698	35.075897
STRG.812	-	AE017334.2	-	4659033	4659452	0.314286	320.008698	35.075897
gene4999	rrsK	AE017334.2	-	4655337	4656843	0.175281	178.472641	19.562241
gene5004	pgi	AE017334.2	-	4659554	4660906	0.144124	146.748306	16.084963
STRG.813	-	AE017334.2	-	4659554	4660906	0.144124	146.748306	16.084963
gene5006	yugI	AE017334.2	-	4661527	4661871	0.762319	776.199829	85.078636
STRG.814	-	AE017334.2	-	4661527	4661871	0.762319	776.199829	85.078636
gene5021	glyS	AE017334.2	+	4672921	4674297	0.159041	161.936920	17.749775
STRG.815	-	AE017334.2	+	4672921	4674297	0.159041	161.936920	17.749775
gene5026	gtaB	AE017334.2	-	4677291	4678178	0.540541	550.383484	60.327095
STRG.816	-	AE017334.2	-	4677291	4678178	0.540541	550.383484	60.327095
gene5027	-	AE017334.2	-	4678287	4680011	0.041159	41.908447	4.593552
STRG.817	-	AE017334.2	-	4678287	4680011	0.041159	41.908447	4.593552
gene5032	-	AE017334.2	-	4683501	4684007	0.398422	405.676727	44.465900
STRG.818	-	AE017334.2	-	4683501	4684007	0.398422	405.676727	44.465900
gene5029	pepA	AE017334.2	-	4680843	4682327	0.484175	492.991180	54.036366
STRG.819	-	AE017334.2	-	4680843	4682327	0.484175	492.991180	54.036366
gene5034	-	AE017334.2	+	4685796	4686791	0.164659	167.657211	18.376772
STRG.820	-	AE017334.2	+	4685796	4686791	0.164659	167.657211	18.376772
gene5044	-	AE017334.2	-	4699629	4699868	0.425000	432.738678	47.432137
STRG.821	-	AE017334.2	-	4699629	4699868	0.425000	432.738678	47.432137
gene5045	-	AE017334.2	+	4700220	4701290	0.104575	106.479164	11.671096
STRG.822	-	AE017334.2	+	4700220	4701290	0.104575	106.479164	11.671096
gene5058	-	AE017334.2	+	4710863	4711099	0.670886	683.101868	74.874252
STRG.823	-	AE017334.2	+	4710863	4711099	0.670886	683.101868	74.874252
gene5066	-	AE017334.2	-	4716921	4717361	0.294785	300.152618	32.899490
STRG.824	-	AE017334.2	-	4716921	4717361	0.294785	300.152618	32.899490
gene5072	-	AE017334.2	-	4720714	4721445	1.323771	1347.875000	147.739502
STRG.825	-	AE017334.2	-	4720714	4721445	1.323771	1347.875000	147.739502
gene5075	-	AE017334.2	+	4722945	4723499	0.282883	288.033875	31.571165
gene5076	-	AE017334.2	+	4723574	4724053	0.170833	173.943649	19.065823
gene5077	lipA	AE017334.2	-	4724074	4724970	0.624303	635.670654	69.675354
STRG.826	-	AE017334.2	+	4722945	4723499	0.282883	288.033875	31.571165
STRG.827	-	AE017334.2	+	4723574	4724053	0.170833	173.943649	19.065823
STRG.828	-	AE017334.2	-	4724074	4724970	0.624303	635.670654	69.675354
gene5091	-	AE017334.2	-	4737178	4737990	0.383764	390.751801	42.829994
STRG.829	-	AE017334.2	-	4737178	4737990	0.383764	390.751801	42.829994
gene5098	gcvH	AE017334.2	-	4741881	4742264	1.052083	1071.239990	117.417755
gene5099	-	AE017334.2	-	4742306	4742671	0.420765	428.426575	46.959492
STRG.830	-	AE017334.2	-	4741881	4742264	1.052083	1071.239990	117.417755
STRG.831	-	AE017334.2	-	4742306	4742671	0.420765	428.426575	46.959492
gene5085	sufB	AE017334.2	-	4730880	4732277	0.232475	236.708038	25.945379
gene5086	sufA	AE017334.2	-	4732326	4732757	0.289352	70904.343750	7771.768066
gene5087	sufS	AE017334.2	-	4732747	4733967	0.627355	638.778259	70.015976
gene5088	sufD	AE017334.2	-	4733967	4735259	0.304718	310.266479	34.008060
gene5089	sufC	AE017334.2	-	4735275	4736060	0.367684	374.379028	41.035385
STRG.832	-	AE017334.2	-	4730880	4732277	0.232475	236.708038	25.945379
STRG.833	-	AE017334.2	-	4732747	4732757	0.627355	70904.343750	7771.768066
STRG.834	-	AE017334.2	-	4733967	4735259	0.304718	310.266479	34.008060
STRG.835	-	AE017334.2	-	4735275	4736060	0.367684	374.379028	41.035385
gene5109	-	AE017334.2	-	4746531	4747544	2.942801	2996.385254	328.431396
gene5110	ldh3	AE017334.2	-	4747567	4748517	4.850684	4939.008789	541.360718
STRG.836	-	AE017334.2	-	4747567	4748517	4.850684	4939.008789	541.360718
gene5123	-	AE017334.2	-	4759037	4759954	1.201525	1223.403076	134.096237
STRG.837	-	AE017334.2	-	4759037	4759954	1.201525	1223.403076	134.096237
gene5127	-	AE017334.2	+	4763127	4763885	0.142292	144.882935	15.880503
STRG.838	-	AE017334.2	+	4763127	4763885	0.142292	144.882935	15.880503
gene5116	-	AE017334.2	-	4752071	4753855	1.380952	1406.097290	154.121185
gene5117	-	AE017334.2	-	4754008	4754124	1.162393	1183.558594	129.728912
gene5118	-	AE017334.2	-	4754130	4755302	0.705882	718.735107	78.779984
gene5119	-	AE017334.2	-	4755324	4757705	0.691856	704.453735	77.214607
STRG.839	-	AE017334.2	-	4752071	4753855	1.380952	1406.097290	154.121185
STRG.840	-	AE017334.2	-	4754008	4754124	1.162393	1183.558594	129.728912
STRG.841	-	AE017334.2	-	4754130	4755302	0.705882	718.735107	78.779984
STRG.842	-	AE017334.2	-	4755324	4757705	0.691856	704.453735	77.214607
gene5128	-	AE017334.2	-	4763916	4765799	0.102442	104.307327	11.433043
STRG.843	-	AE017334.2	-	4763916	4765799	0.102442	104.307327	11.433043
gene5136	-	AE017334.2	+	4773067	4773453	0.392765	399.916718	43.834549
STRG.844	-	AE017334.2	+	4773067	4773453	0.392765	399.916718	43.834549
gene5177	-	AE017334.2	+	4814821	4815165	0.501449	510.579681	55.964230
STRG.845	-	AE017334.2	+	4814821	4815165	0.501449	510.579681	55.964230
gene5160	-	AE017334.2	+	4795351	4795791	3.478458	3541.795898	388.213409
STRG.846	-	AE017334.2	+	4795351	4795791	3.478458	3541.795898	388.213409
gene5178	-	AE017334.2	+	4815601	4816041	0.285714	290.916473	31.887119
STRG.847	-	AE017334.2	+	4815601	4816041	0.285714	290.916473	31.887119
gene5181	murB2	AE017334.2	-	4819198	4820115	0.157952	160.828094	17.628239
STRG.848	-	AE017334.2	-	4819198	4820115	0.157952	160.828094	17.628239
gene5179	-	AE017334.2	+	4816086	4817264	0.530110	539.762573	59.162941
STRG.849	-	AE017334.2	+	4816086	4817264	0.530110	539.762573	59.162941
gene5213	-	AE017334.2	-	4845621	4845971	0.421652	429.329712	47.058483
STRG.850	-	AE017334.2	-	4845621	4845971	0.421652	429.329712	47.058483
gene5198	ssrA1	AE017334.2	-	4834509	4834863	134.160568	136603.437500	14972.994141
STRG.851	-	AE017334.2	.	4834509	4834864	0.000000	137443.875000	15065.113281
gene5237	-	AE017334.2	-	4865670	4865915	0.825203	840.228821	92.096809
gene5238	sigL	AE017334.2	-	4865925	4867232	0.673547	685.811401	75.171234
STRG.852	-	AE017334.2	-	4865670	4865915	0.825203	840.228821	92.096809
STRG.853	-	AE017334.2	-	4865925	4867232	0.673547	685.811401	75.171234
gene5247	clpP2	AE017334.2	+	4871778	4872359	0.347079	353.398834	38.735764
STRG.854	-	AE017334.2	+	4871778	4872359	0.347079	353.398834	38.735764
gene5250	-	AE017334.2	-	4873995	4874948	0.257862	262.557312	28.778696
gene5251	-	AE017334.2	-	4874952	4875833	0.839002	854.279053	93.636841
gene5252	-	AE017334.2	-	4875854	4876312	0.226580	230.705704	25.287468
STRG.855	-	AE017334.2	-	4873995	4874948	0.257862	262.557312	28.778696
STRG.856	-	AE017334.2	-	4874952	4875833	0.839002	854.279053	93.636841
STRG.857	-	AE017334.2	-	4875854	4876312	0.226580	230.705704	25.287468
gene5254	trxB	AE017334.2	-	4877510	4878466	0.191223	194.704895	21.341450
gene5255	-	AE017334.2	-	4878551	4880062	0.116402	118.521523	12.991049
STRG.858	-	AE017334.2	-	4877510	4878466	0.191223	194.704895	21.341450
STRG.859	-	AE017334.2	-	4878551	4880062	0.116402	118.521523	12.991049
gene5269	-	AE017334.2	-	4893176	4893568	0.254453	259.086243	28.398235
gene5270	-	AE017334.2	-	4893565	4893786	0.000000	0.000000	0.000000
STRG.860	-	AE017334.2	-	4893176	4893568	0.254453	259.086243	28.398235
gene5272	-	AE017334.2	-	4894331	4895353	0.299120	304.566559	33.383297
STRG.861	-	AE017334.2	-	4894331	4895353	0.299120	304.566559	33.383297
gene5276	-	AE017334.2	+	4897630	4899264	0.076453	77.845100	8.532539
STRG.862	-	AE017334.2	+	4897630	4899264	0.076453	77.845100	8.532539
gene5280	-	AE017334.2	-	4903066	4904475	0.099291	101.098953	11.081375
STRG.863	-	AE017334.2	-	4903066	4904475	0.099291	101.098953	11.081375
gene5285	prfB	AE017334.2	-	4907237	4908335	0.181074	184.371109	20.208769
gene5286	secA2	AE017334.2	-	4908480	4910987	0.351675	358.078522	39.248699
STRG.864	-	AE017334.2	-	4907237	4908335	0.181074	184.371109	20.208769
STRG.865	-	AE017334.2	-	4908480	4910987	0.351675	358.078522	39.248699
gene5287	yfiA	AE017334.2	-	4911264	4911806	7.318600	7451.861816	816.792603
STRG.866	-	AE017334.2	-	4911264	4911806	7.318600	7451.861816	816.792603
gene5308	celA2	AE017334.2	-	4933434	4933736	0.821782	836.745544	91.715004
STRG.867	-	AE017334.2	-	4933434	4933736	0.821782	836.745544	91.715004
gene5327	lldP2	AE017334.2	-	4953700	4955358	0.121760	123.977081	13.589028
STRG.868	-	AE017334.2	-	4953700	4955358	0.121760	123.977081	13.589028
gene5338	-	AE017334.2	-	4966677	4966811	0.674074	686.347961	75.230049
STRG.869	-	AE017334.2	-	4966677	4966811	0.674074	686.347961	75.230049
gene5345	-	AE017334.2	+	4974178	4975797	0.000000	0.000000	0.000000
gene5346	-	AE017334.2	+	4975781	4978537	0.036271	36.931446	4.048026
STRG.870	-	AE017334.2	+	4975781	4978537	0.036271	36.931446	4.048026
gene5353	-	AE017334.2	-	4981670	4982371	0.226496	230.620178	25.278093
STRG.871	-	AE017334.2	-	4981670	4982371	0.226496	230.620178	25.278093
gene5354	-	AE017334.2	-	4982485	4983684	0.000000	0.000000	0.000000
gene5355	-	AE017334.2	-	4983681	4984361	0.261380	126512.421875	13866.924805
gene5356	-	AE017334.2	-	4984358	4985551	0.416248	423.827301	46.455372
STRG.872	-	AE017334.2	-	4984358	4984361	0.416248	126512.421875	13866.924805
gene5370	-	AE017334.2	-	4999924	5001207	0.122274	124.500443	13.646394
STRG.873	-	AE017334.2	-	4999924	5001207	0.122274	124.500443	13.646394
gene5371	-	AE017334.2	-	5001282	5003972	0.044221	45.026203	4.935286
STRG.874	-	AE017334.2	-	5001282	5003972	0.044221	45.026203	4.935286
gene5382	-	AE017334.2	-	5014835	5015740	0.214128	218.026978	23.897762
STRG.875	-	AE017334.2	-	5014835	5015740	0.214128	218.026978	23.897762
gene5390	nuoN	AE017334.2	-	5022694	5024214	0.085470	87.026291	9.538882
STRG.876	-	AE017334.2	-	5022694	5024214	0.085470	87.026291	9.538882
gene5391	nuoM	AE017334.2	-	5024216	5025709	0.043507	98766.234375	10825.687500
gene5392	nuoL	AE017334.2	-	5025706	5027520	0.213774	217.666534	23.858253
STRG.877	-	AE017334.2	-	5025706	5025709	0.213774	98766.234375	10825.687500
gene5398	-	AE017334.2	-	5030977	5031930	0.131027	133.412827	14.623272
STRG.878	-	AE017334.2	-	5030977	5031930	0.131027	133.412827	14.623272
gene5400	nuoA	AE017334.2	-	5032436	5032804	0.536585	546.355408	59.885586
STRG.879	-	AE017334.2	-	5032436	5032804	0.536585	546.355408	59.885586
gene5231	eno	AE017334.2	-	4858510	4859805	10.301311	10488.883789	1149.678101
gene5232	gpmI	AE017334.2	-	4859836	4861365	20.136600	2385203.750000	261440.250000
gene5233	tpi	AE017334.2	-	4861362	4862117	12.320106	12544.437500	1374.985840
gene5234	pgk	AE017334.2	-	4862150	4863334	18.141771	18642.238281	2043.360840
gene5235	gap2	AE017334.2	-	4863474	4864478	12.988060	13224.554688	1449.532837
gene5236	cggR	AE017334.2	-	4864505	4865533	4.323615	4587.381348	502.819153
STRG.880	-	AE017334.2	-	4858510	4859805	10.301311	10488.883789	1149.678101
STRG.881	-	AE017334.2	-	4861362	4861365	12.320106	2370899.000000	259872.312500
STRG.882	-	AE017334.2	-	4862150	4863334	18.141771	18642.238281	2043.360840
STRG.883	-	AE017334.2	-	4863474	4864478	12.988060	13224.554688	1449.532837
STRG.884	-	AE017334.2	-	4864505	4865533	4.323615	4587.381348	502.819153
gene5404	atpC	AE017334.2	-	5037510	5037911	0.778607	792.784424	86.896461
gene5405	atpD	AE017334.2	-	5037932	5039341	1.255319	1278.176636	140.099915
gene5406	atpG	AE017334.2	-	5039461	5040321	1.548200	1576.390625	172.786911
STRG.885	-	AE017334.2	-	5037932	5039341	1.255319	1278.176636	140.099915
STRG.886	-	AE017334.2	-	5039461	5040321	1.548200	1576.390625	172.786911
gene5407	atpA	AE017334.2	-	5040657	5042165	0.565275	575.567871	63.087532
gene5408	atpH	AE017334.2	-	5042177	5042719	1.184162	85094.492188	9327.138672
gene5409	atpF	AE017334.2	-	5042716	5043222	0.654832	666.755615	73.082542
gene5410	atpE	AE017334.2	-	5043350	5043568	0.885845	901.975037	98.864761
STRG.887	-	AE017334.2	-	5040657	5042165	0.565275	575.567871	63.087532
STRG.888	-	AE017334.2	-	5042716	5042719	0.654832	84511.312500	9263.217773
STRG.889	-	AE017334.2	-	5043350	5043568	0.885845	901.975037	98.864761
gene5411	atpB	AE017334.2	-	5043625	5044344	0.126389	128.690369	14.105648
STRG.890	-	AE017334.2	-	5043625	5044344	0.126389	128.690369	14.105648
gene5412	atpI	AE017334.2	-	5044352	5044744	0.012723	12.954668	1.419951
gene5413	-	AE017334.2	-	5044744	5044998	0.525490	535.058411	58.647327
STRG.891	-	AE017334.2	-	5044744	5044998	0.525490	535.058411	58.647327
gene5417	-	AE017334.2	-	5047839	5048411	0.275742	280.762878	30.774195
STRG.892	-	AE017334.2	-	5047839	5048411	0.275742	280.762878	30.774195
gene5419	-	AE017334.2	-	5049018	5049458	0.310658	316.314667	34.670994
STRG.893	-	AE017334.2	-	5049018	5049458	0.310658	316.314667	34.670994
gene5416	glyA	AE017334.2	-	5046381	5047622	0.717391	732.936096	80.336540
STRG.894	-	AE017334.2	-	5046391	5047622	1.033241	308.272858	33.789539
gene5429	prfA	AE017334.2	-	5056562	5057629	0.423221	430.927277	47.233593
STRG.895	-	AE017334.2	-	5056562	5057629	0.423221	430.927277	47.233593
gene5431	rpmE	AE017334.2	-	5058593	5058838	8.073171	8220.171875	901.006470
STRG.896	-	AE017334.2	-	5058593	5058838	8.073171	8220.171875	901.006470
gene5432	rho	AE017334.2	-	5059242	5060513	1.145440	1166.296875	127.836868
STRG.897	-	AE017334.2	-	5059242	5060513	1.145440	1166.296875	127.836868
gene5433	fbp2	AE017334.2	-	5060856	5061821	1.021739	1040.343506	114.031212
STRG.898	-	AE017334.2	-	5060856	5061821	1.021739	1040.343506	114.031212
gene5435	murA2	AE017334.2	-	5061939	5063228	0.442636	450.695801	49.400406
STRG.899	-	AE017334.2	-	5061939	5063228	0.442636	450.695801	49.400406
gene5436	fba2	AE017334.2	-	5063560	5064417	1.777389	1809.752808	198.365555
STRG.900	-	AE017334.2	-	5063560	5064417	1.777389	1809.752808	198.365555
gene5441	-	AE017334.2	-	5068301	5068903	0.222222	226.268356	24.801094
STRG.901	-	AE017334.2	-	5068301	5068903	0.222222	226.268356	24.801094
gene5442	-	AE017334.2	-	5068995	5070134	0.455263	463.552704	50.809643
STRG.902	-	AE017334.2	-	5068995	5070134	0.455263	463.552704	50.809643
gene5446	-	AE017334.2	-	5073553	5075664	0.565341	575.635071	63.094898
STRG.903	-	AE017334.2	-	5073553	5075664	0.565341	575.635071	63.094898
gene5471	-	AE017334.2	-	5105132	5106004	0.166094	169.118347	18.536926
STRG.904	-	AE017334.2	-	5105132	5106004	0.166094	169.118347	18.536926
gene5472	speE	AE017334.2	-	5106222	5107049	0.157005	159.863831	17.522549
STRG.905	-	AE017334.2	-	5106222	5107049	0.157005	159.863831	17.522549
gene5478	-	AE017334.2	-	5112598	5113272	0.216296	220.234451	24.139721
gene5479	-	AE017334.2	+	5113384	5113569	1.553763	1582.054932	173.407761
STRG.906	-	AE017334.2	-	5112598	5113272	0.216296	220.234451	24.139721
STRG.907	-	AE017334.2	+	5113384	5113569	1.553763	1582.054932	173.407761
gene5480	-	AE017334.2	-	5113609	5114913	0.098851	100.650940	11.032269
STRG.908	-	AE017334.2	-	5113609	5114913	0.098851	100.650940	11.032269
gene5486	-	AE017334.2	+	5119909	5120601	0.414141	421.681915	46.220219
STRG.909	-	AE017334.2	+	5119909	5120601	0.414141	421.681915	46.220219
gene5490	-	AE017334.2	+	5123518	5124261	0.702957	715.756897	78.453537
STRG.910	-	AE017334.2	+	5123518	5124261	0.702957	715.756897	78.453537
gene5507	metA	AE017334.2	-	5138065	5138904	0.195238	198.793015	21.789543
STRG.911	-	AE017334.2	-	5138065	5138904	0.195238	198.793015	21.789543
gene5519	-	AE017334.2	-	5151267	5151983	0.132497	134.909592	14.787332
STRG.912	-	AE017334.2	-	5151267	5151983	0.132497	134.909592	14.787332
gene5517	-	AE017334.2	-	5148874	5149077	0.573529	583.972229	64.008720
gene5518	cstA	AE017334.2	-	5149070	5151145	0.065992	67.193619	7.365039
STRG.913	-	AE017334.2	-	5149070	5151145	0.065992	67.193619	7.365039
gene5523	-	AE017334.2	-	5155598	5156998	0.174875	178.059235	19.516930
STRG.914	-	AE017334.2	-	5155598	5156998	0.174875	178.059235	19.516930
gene5571	-	AE017334.2	-	5208816	5210177	0.102790	104.661667	11.471881
STRG.915	-	AE017334.2	-	5208816	5210177	0.102790	104.661667	11.471881
gene5546	sodA2	AE017334.2	+	5186057	5186683	8.392344	8545.157227	936.627808
STRG.916	-	AE017334.2	+	5186057	5186683	8.392344	8545.157227	936.627808
gene5572	rplI	AE017334.2	-	5210205	5210651	0.000000	0.000000	0.000000
gene5573	-	AE017334.2	-	5210648	5212621	0.124113	126.372925	13.851635
STRG.917	-	AE017334.2	-	5210648	5212621	0.124113	126.372925	13.851635
gene5576	ssb1	AE017334.2	-	5213995	5214513	0.443160	451.229340	49.458885
gene5577	rpsF	AE017334.2	-	5214543	5214833	0.769759	783.775208	85.908974
STRG.918	-	AE017334.2	-	5213995	5214513	0.443160	451.229340	49.458885
STRG.919	-	AE017334.2	-	5214543	5214833	0.769759	783.775208	85.908974
gene5582	spo0J	AE017334.2	-	5218217	5218987	0.167315	170.361588	18.673195
STRG.920	-	AE017334.2	-	5218217	5218987	0.167315	170.361588	18.673195
gene5583	soJ	AE017334.2	-	5219061	5219822	0.259843	264.574371	28.999784
STRG.921	-	AE017334.2	-	5219061	5219822	0.259843	264.574371	28.999784
gene5611	-	AE017336.2	-	19200	20894	0.072566	73.887329	8.098731
STRG.922	-	AE017336.2	-	19200	20894	0.072566	73.887329	8.098731
gene5610	-	AE017336.2	-	15174	19136	0.029271	29.803986	3.266791
STRG.923	-	AE017336.2	-	15174	19136	0.029271	29.803986	3.266791
gene5623	-	AE017336.2	-	30536	30979	0.425676	433.426971	47.507584
gene5624	-	AE017336.2	-	31125	33056	0.690994	25344.015625	2777.937256
gene5625	-	AE017336.2	-	33053	33256	0.475490	484.148041	53.067078
gene5626	-	AE017336.2	-	33815	34213	0.308271	313.884155	34.404594
STRG.924	-	AE017336.2	-	30536	30979	0.425676	433.426971	47.507584
STRG.925	-	AE017336.2	-	33053	33056	0.475490	24691.558594	2706.421875
STRG.926	-	AE017336.2	-	33815	34213	0.308271	313.884155	34.404594
gene5656	-	AE017336.2	-	57710	59017	0.695719	748.533020	82.046104
STRG.927	-	AE017336.2	-	57810	59017	1.393736	525.118713	57.557838
gene5658	-	AE017336.2	+	59981	60586	0.389439	396.530121	43.463352
STRG.928	-	AE017336.2	+	59981	60586	0.389439	396.530121	43.463352
gene5671	-	AE017336.2	-	71848	72078	0.541126	550.979187	60.392384
STRG.929	-	AE017336.2	-	71848	72078	0.541126	550.979187	60.392384
gene5669	-	AE017336.2	+	69021	71372	0.159439	162.342163	17.794195
STRG.930	-	AE017336.2	+	69021	71372	0.159439	162.342163	17.794195
gene5687	-	AE017336.2	+	85800	86696	0.381271	388.213440	42.551762
STRG.931	-	AE017336.2	+	85800	86696	0.381271	388.213440	42.551762
