Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene4411	dnaJ	AE017334.2	-	4126334	4127449	0.0	0.0	0.0
gene3956	.	AE017334.2	+	3749645	3750226	0.0	0.0	0.0
gene4568	lonB	AE017334.2	-	4279467	4281140	0.0	0.0	0.0
gene4800	.	AE017334.2	-	4491010	4491324	0.0	0.0	0.0
gene5545	.	AE017334.2	-	5184770	5185840	0.0	0.0	0.0
gene3239	.	AE017334.2	-	3052436	3053017	0.0	0.0	0.0
gene2063	spoIIP	AE017334.2	+	1937075	1938229	0.0	0.0	0.0
gene5471	.	AE017334.2	-	5105132	5106004	0.0	0.0	0.0
gene5412	atpI	AE017334.2	-	5044352	5044744	0.0	0.0	0.0
gene1856	ilvC2	AE017334.2	+	1734057	1735064	0.0	0.0	0.0
gene2546	.	AE017334.2	+	2393923	2397090	0.0	0.0	0.0
gene4802	.	AE017334.2	-	4492159	4493232	0.0	0.0	0.0
gene2064	.	AE017334.2	+	1938453	1938950	0.0	0.0	0.0
gene639	.	AE017334.2	-	595288	595959	0.0	0.0	0.0
gene5413	.	AE017334.2	-	5044744	5044998	0.0	0.0	0.0
gene5158	.	AE017334.2	-	4793350	4793523	0.0	0.0	0.0
gene1827	.	AE017334.2	+	1706325	1707767	0.0	0.0	0.0
gene3802	cinA	AE017334.2	-	3591898	3593136	0.0	0.0	0.0
gene4547	minC	AE017334.2	-	4256239	4256925	0.0	0.0	0.0
gene5003	.	AE017334.2	-	4659033	4659452	0.0	0.0	0.0
gene266	.	AE017334.2	+	238577	239590	0.0	0.0	0.0
gene1414	dltB	AE017334.2	-	1320226	1321392	0.0	0.0	0.0
gene1959	.	AE017334.2	+	1845094	1845822	0.0	0.0	0.0
gene2003	.	AE017334.2	-	1886671	1886967	0.0	0.0	0.0
gene1548	.	AE017334.2	+	1441243	1442553	0.0	0.0	0.0
gene4293	spoIIIAB	AE017334.2	-	4028159	4028674	0.0	0.0	0.0
gene2894	.	AE017334.2	-	2703881	2704819	0.0	0.0	0.0
gene4866	.	AE017334.2	+	4548598	4549131	0.0	0.0	0.0
gene4532	pheA	AE017334.2	-	4241623	4242474	0.0	0.0	0.0
gene1415	dltA	AE017334.2	-	1321389	1322900	0.0	0.0	0.0
gene754	qoxA	AE017334.2	-	722230	723105	0.0	0.0	0.0
gene1549	gpsA	AE017334.2	+	1442572	1443594	0.0	0.0	0.0
gene423	.	AE017334.2	+	407020	407391	0.0	0.0	0.0
gene268	.	AE017334.2	+	241188	241475	0.0	0.0	0.0
gene2722	.	AE017334.2	+	2567645	2568256	0.0	0.0	0.0
gene2867	.	AE017334.2	+	2686926	2687024	0.0	0.0	0.0
gene3416	.	AE017334.2	-	3217868	3218605	0.0	0.0	0.0
gene4496	.	AE017334.2	+	4204330	4205616	0.0	0.0	0.0
gene110	rplA	AE017334.2	+	105572	106264	0.0	0.0	0.0
gene3805	.	AE017334.2	-	3594732	3595517	0.0	0.0	0.0
gene5004	pgi	AE017334.2	-	4659554	4660906	0.0	0.0	0.0
gene5044	.	AE017334.2	-	4699629	4699868	0.0	0.0	0.0
gene269	.	AE017334.2	+	241480	241830	0.0	0.0	0.0
gene3723	glnR	AE017334.2	-	3508496	3508885	0.0	0.0	0.0
gene4868	.	AE017334.2	-	4550569	4551171	0.0	0.0	0.0
gene5585	gidB	AE017334.2	-	5220990	5221709	0.0	0.0	0.0
gene1417	amaA	AE017334.2	+	1323397	1324566	0.0	0.0	0.0
gene4086	.	AE017334.2	-	3846772	3847536	0.0	0.0	0.0
gene5006	yugI	AE017334.2	-	4661527	4661871	0.0	0.0	0.0
gene40	.	AE017334.2	+	38941	39681	0.0	0.0	0.0
gene3724	.	AE017334.2	-	3509061	3510332	0.0	0.0	0.0
gene4069	def2	AE017334.2	+	3833196	3833750	0.0	0.0	0.0
gene2418	.	AE017334.2	+	2271369	2272253	0.0	0.0	0.0
gene5007	.	AE017334.2	-	4662124	4663314	0.0	0.0	0.0
gene4165	.	AE017334.2	+	3915958	3916824	0.0	0.0	0.0
gene170	.	AE017334.2	+	150495	150569	0.0	0.0	0.0
gene5419	.	AE017334.2	-	5049018	5049458	0.0	0.0	0.0
gene5441	.	AE017334.2	-	5068301	5068903	0.0	0.0	0.0
gene4217	bioB	AE017334.2	-	3958422	3959420	0.0	0.0	0.0
gene42	.	AE017334.2	+	39927	40802	0.0	0.0	0.0
gene171	.	AE017334.2	+	150575	150650	0.0	0.0	0.0
gene1590	aspB	AE017334.2	+	1477744	1478931	0.0	0.0	0.0
gene5064	.	AE017334.2	-	4715343	4716107	0.0	0.0	0.0
gene5163	.	AE017334.2	-	4796725	4797303	0.0	0.0	0.0
gene3009	.	AE017334.2	-	2819928	2820839	0.0	0.0	0.0
gene1059	.	AE017334.2	+	994164	994475	0.0	0.0	0.0
gene5535	.	AE017334.2	-	5170751	5171623	0.0	0.0	0.0
gene172	.	AE017334.2	+	150668	150751	0.0	0.0	0.0
gene3591	.	AE017334.2	-	3391115	3391690	0.0	0.0	0.0
gene646	ald1	AE017334.2	+	604465	605598	0.0	0.0	0.0
gene5180	tyrS2	AE017334.2	-	4817574	4818833	0.0	0.0	0.0
gene2620	.	AE017334.2	+	2467499	2469637	0.0	0.0	0.0
gene44	metS	AE017334.2	+	41598	43580	0.0	0.0	0.0
gene5442	.	AE017334.2	-	5068995	5070134	0.0	0.0	0.0
gene173	.	AE017334.2	+	150817	150891	0.0	0.0	0.0
gene3728	.	AE017334.2	+	3513650	3514615	0.0	0.0	0.0
gene4592	.	AE017334.2	-	4299306	4300550	0.0	0.0	0.0
gene1896	pyn1	AE017334.2	+	1778984	1780285	0.0	0.0	0.0
gene4166	.	AE017334.2	-	3916855	3917640	0.0	0.0	0.0
gene3181	.	AE017334.2	-	2992776	2993696	0.0	0.0	0.0
gene116	.	AE017334.2	+	115687	115935	0.0	0.0	0.0
gene5530	.	AE017334.2	+	5164450	5166003	0.0	0.0	0.0
gene174	.	AE017334.2	+	150897	150972	0.0	0.0	0.0
gene643	.	AE017334.2	+	598638	601574	0.0	0.0	0.0
gene4499	aspS2	AE017334.2	-	4207707	4209482	0.0	0.0	0.0
gene917	gapN	AE017334.2	-	857753	859192	0.0	0.0	0.0
gene4531	.	AE017334.2	+	4240894	4241541	0.0	0.0	0.0
gene330	purQ	AE017334.2	+	299531	300214	0.0	0.0	0.0
gene175	.	AE017334.2	+	150978	151049	0.0	0.0	0.0
gene15	.	AE017334.2	+	19420	20010	0.0	0.0	0.0
gene5443	.	AE017334.2	-	5070156	5071286	0.0	0.0	0.0
gene3183	.	AE017334.2	+	2994642	2995760	0.0	0.0	0.0
gene5513	.	AE017334.2	-	5144395	5145042	0.0	0.0	0.0
gene1897	cdd1	AE017334.2	+	1780319	1780714	0.0	0.0	0.0
gene5370	.	AE017334.2	-	4999924	5001207	0.0	0.0	0.0
gene331	purL	AE017334.2	+	300198	302417	0.0	0.0	0.0
gene2805	.	AE017334.2	+	2636876	2637640	0.0	0.0	0.0
gene2850	.	AE017334.2	-	2675207	2675983	0.0	0.0	0.0
gene2595	.	AE017334.2	+	2442440	2442643	0.0	0.0	0.0
gene2184	.	AE017334.2	+	2052945	2053382	0.0	0.0	0.0
gene4797	.	AE017334.2	-	4488728	4489072	0.0	0.0	0.0
gene2678	.	AE017334.2	-	2518730	2519302	0.0	0.0	0.0
gene1840	.	AE017334.2	+	1721653	1722990	0.0	0.0	0.0
gene332	purF	AE017334.2	+	302402	303817	0.0	0.0	0.0
gene977	.	AE017334.2	+	927481	927576	0.0	0.0	0.0
gene3051	.	AE017334.2	-	2856720	2857868	0.0	0.0	0.0
gene3596	.	AE017334.2	+	3395364	3395576	0.0	0.0	0.0
gene4985	.	AE017334.2	-	4650940	4651032	0.0	0.0	0.0
gene4221	bioD	AE017334.2	-	3962087	3962815	0.0	0.0	0.0
gene333	purM	AE017334.2	+	303924	304964	0.0	0.0	0.0
gene3442	.	AE017334.2	+	3238094	3238447	0.0	0.0	0.0
gene3052	.	AE017334.2	-	2858021	2858653	0.0	0.0	0.0
gene1597	.	AE017334.2	-	1485726	1485902	0.0	0.0	0.0
gene1441	ilvE1	AE017334.2	+	1339213	1340109	0.0	0.0	0.0
gene1186	addB	AE017334.2	+	1112139	1115654	0.0	0.0	0.0
gene649	.	AE017334.2	+	607786	610152	0.0	0.0	0.0
gene3535	.	AE017334.2	-	3333070	3333552	0.0	0.0	0.0
gene3053	.	AE017334.2	-	2858984	2859571	0.0	0.0	0.0
gene3598	.	AE017334.2	+	3397652	3398080	0.0	0.0	0.0
gene1442	ilvB	AE017334.2	+	1340425	1342125	0.0	0.0	0.0
gene1187	addA	AE017334.2	+	1115651	1119376	0.0	0.0	0.0
gene1360	.	AE017334.2	+	1272859	1273341	0.0	0.0	0.0
gene4222	bioA	AE017334.2	-	3962815	3964203	0.0	0.0	0.0
gene1854	ilvB2	AE017334.2	+	1732121	1733833	0.0	0.0	0.0
gene2599	cypA	AE017334.2	+	2445163	2446398	0.0	0.0	0.0
gene3443	.	AE017334.2	-	3238824	3239363	0.0	0.0	0.0
gene3188	.	AE017334.2	-	2999884	3001260	0.0	0.0	0.0
gene4514	tgt	AE017334.2	-	4224424	4225563	0.0	0.0	0.0
gene4537	.	AE017334.2	-	4248378	4249085	0.0	0.0	0.0
gene1361	phbB	AE017334.2	+	1273491	1274234	0.0	0.0	0.0
gene4772	acuA	AE017334.2	+	4466021	4466653	0.0	0.0	0.0
gene306	.	AE017334.2	-	271709	272662	0.0	0.0	0.0
gene3880	.	AE017334.2	-	3673805	3674167	0.0	0.0	0.0
gene1444	ilvC1	AE017334.2	+	1342658	1343668	0.0	0.0	0.0
gene3189	.	AE017334.2	-	3001262	3001939	0.0	0.0	0.0
gene1099	.	AE017334.2	+	1031840	1032175	0.0	0.0	0.0
gene1538	.	AE017334.2	+	1433176	1434156	0.0	0.0	0.0
gene4846	leuS	AE017334.2	-	4528480	4530888	0.0	0.0	0.0
gene337	.	AE017334.2	-	308537	308701	0.0	0.0	0.0
gene4711	.	AE017334.2	-	4417567	4418499	0.0	0.0	0.0
gene4056	speA	AE017334.2	+	3823134	3824615	0.0	0.0	0.0
gene1445	leuA	AE017334.2	+	1343670	1345190	0.0	0.0	0.0
gene4084	.	AE017334.2	-	3844628	3845116	0.0	0.0	0.0
gene5516	.	AE017334.2	-	5147672	5148727	0.0	0.0	0.0
gene2539	.	AE017334.2	+	2386687	2387322	0.0	0.0	0.0
gene5027	.	AE017334.2	-	4678287	4680011	0.0	0.0	0.0
gene4363	rpmG2	AE017334.2	-	4082555	4082704	0.0	0.0	0.0
gene338	.	AE017334.2	-	308718	309563	0.0	0.0	0.0
gene2443	.	AE017334.2	+	2293979	2294890	0.0	0.0	0.0
gene1857	ilvD	AE017334.2	+	1735111	1736784	0.0	0.0	0.0
gene1220	.	AE017334.2	+	1144898	1145632	0.0	0.0	0.0
gene1446	leuB	AE017334.2	+	1345268	1346332	0.0	0.0	0.0
gene2844	.	AE017334.2	-	2671271	2671915	0.0	0.0	0.0
gene339	.	AE017334.2	-	309773	310150	0.0	0.0	0.0
gene61	spoVT	AE017334.2	+	58190	58726	0.0	0.0	0.0
gene4058	.	AE017334.2	-	3825554	3825682	0.0	0.0	0.0
gene452	.	AE017334.2	+	436855	437445	0.0	0.0	0.0
gene1447	leuC	AE017334.2	+	1346332	1347726	0.0	0.0	0.0
gene5338	.	AE017334.2	-	4966677	4966811	0.0	0.0	0.0
gene1620	.	AE017334.2	+	1506360	1507193	0.0	0.0	0.0
gene3365	.	AE017334.2	-	3171428	3172642	0.0	0.0	0.0
gene2059	csaA	AE017334.2	+	1935532	1935861	0.0	0.0	0.0
gene987	.	AE017334.2	+	934315	934992	0.0	0.0	0.0
gene3624	.	AE017334.2	-	3428980	3429486	0.0	0.0	0.0
gene1448	leuD	AE017334.2	+	1347704	1348285	0.0	0.0	0.0
gene4046	.	AE017334.2	-	3816731	3817186	0.0	0.0	0.0
gene3621	.	AE017334.2	+	3419539	3419979	0.0	0.0	0.0
gene4366	pstB	AE017334.2	-	4086316	4087131	0.0	0.0	0.0
gene180	.	AE017334.2	+	154559	156049	0.0	0.0	0.0
gene4715	.	AE017334.2	-	4419992	4421305	0.0	0.0	0.0
gene3304	.	AE017334.2	-	3113363	3114073	0.0	0.0	0.0
gene3449	.	AE017334.2	-	3244978	3245964	0.0	0.0	0.0
gene768	.	AE017334.2	+	736124	737044	0.0	0.0	0.0
gene181	glmM	AE017334.2	+	156042	157388	0.0	0.0	0.0
gene4225	nhaC3	AE017334.2	+	3965321	3966694	0.0	0.0	0.0
gene5356	.	AE017334.2	-	4984358	4985551	0.0	0.0	0.0
gene4717	.	AE017334.2	-	4421752	4422435	0.0	0.0	0.0
gene4848	.	AE017334.2	-	4532926	4534107	0.0	0.0	0.0
gene4370	.	AE017334.2	-	4090255	4092375	0.0	0.0	0.0
gene2623	.	AE017334.2	+	2472549	2473142	0.0	0.0	0.0
gene4662	pheT	AE017334.2	-	4366463	4368883	0.0	0.0	0.0
gene182	.	AE017334.2	+	157676	157861	0.0	0.0	0.0
gene2846	.	AE017334.2	-	2673008	2673412	0.0	0.0	0.0
gene3306	.	AE017334.2	-	3114411	3115169	0.0	0.0	0.0
gene3170	.	AE017334.2	-	2980328	2981323	0.0	0.0	0.0
gene4048	.	AE017334.2	-	3817568	3817843	0.0	0.0	0.0
gene54	.	AE017334.2	+	49996	50370	0.0	0.0	0.0
gene5118	.	AE017334.2	-	4754130	4755302	0.0	0.0	0.0
gene4718	pepQ2	AE017334.2	+	4422585	4423682	0.0	0.0	0.0
gene5089	sufC	AE017334.2	-	4735275	4736060	0.0	0.0	0.0
gene612	.	AE017334.2	+	563909	565885	0.0	0.0	0.0
gene3307	.	AE017334.2	-	3115226	3116884	0.0	0.0	0.0
gene4176	spoIIAB	AE017334.2	-	3925323	3925763	0.0	0.0	0.0
gene4504	relA	AE017334.2	-	4211941	4214124	0.0	0.0	0.0
gene1409	.	AE017334.2	+	1316172	1316570	0.0	0.0	0.0
gene3625	ccdA2	AE017334.2	-	3429577	3430284	0.0	0.0	0.0
gene4484	.	AE017334.2	-	4192302	4192568	0.0	0.0	0.0
gene3719	.	AE017334.2	+	3505201	3505629	0.0	0.0	0.0
gene3308	.	AE017334.2	-	3116877	3117602	0.0	0.0	0.0
gene2172	.	AE017334.2	+	2036471	2037982	0.0	0.0	0.0
gene3884	.	AE017334.2	-	3676381	3677262	0.0	0.0	0.0
gene4887	.	AE017334.2	-	4566615	4566911	0.0	0.0	0.0
gene1490	.	AE017334.2	+	1385610	1386707	0.0	0.0	0.0
gene4628	.	AE017334.2	+	4334336	4336372	0.0	0.0	0.0
gene4528	nadB	AE017334.2	-	4237447	4238976	0.0	0.0	0.0
gene1551	.	AE017334.2	+	1444229	1444432	0.0	0.0	0.0
gene4309	.	AE017334.2	+	4039729	4040112	0.0	0.0	0.0
gene4085	.	AE017334.2	-	3845299	3846495	0.0	0.0	0.0
gene4449	.	AE017334.2	-	4160042	4160578	0.0	0.0	0.0
gene57	prsA	AE017334.2	+	52537	53490	0.0	0.0	0.0
gene3491	.	AE017334.2	-	3288707	3291622	0.0	0.0	0.0
gene3080	ansR	AE017334.2	+	2884612	2884989	0.0	0.0	0.0
gene5556	.	AE017334.2	+	5195999	5197816	0.0	0.0	0.0
gene1174	.	AE017334.2	+	1101755	1102426	0.0	0.0	0.0
gene4664	.	AE017334.2	-	4370257	4371021	0.0	0.0	0.0
gene673	.	AE017334.2	+	635374	636327	0.0	0.0	0.0
gene3628	.	AE017334.2	+	3432353	3432718	0.0	0.0	0.0
gene1625	.	AE017334.2	+	1511032	1511757	0.0	0.0	0.0
gene187	gntP1	AE017334.2	+	163635	164981	0.0	0.0	0.0
gene1881	.	AE017334.2	+	1759577	1760275	0.0	0.0	0.0
gene2175	aspS1	AE017334.2	+	2039610	2040908	0.0	0.0	0.0
gene1883	.	AE017334.2	+	1761487	1762275	0.0	0.0	0.0
gene3629	.	AE017334.2	+	3432715	3433392	0.0	0.0	0.0
gene343	.	AE017334.2	+	315472	316665	0.0	0.0	0.0
gene4082	.	AE017334.2	-	3843807	3844043	0.0	0.0	0.0
gene4272	.	AE017334.2	-	4007254	4008780	0.0	0.0	0.0
gene3431	.	AE017334.2	-	3227619	3229010	0.0	0.0	0.0
gene1976	.	AE017334.2	+	1862452	1863108	0.0	0.0	0.0
gene5557	.	AE017334.2	-	5197854	5198732	0.0	0.0	0.0
gene3263	.	AE017334.2	-	3076138	3077334	0.0	0.0	0.0
gene4629	.	AE017334.2	+	4336485	4336988	0.0	0.0	0.0
gene344	.	AE017334.2	+	316761	317531	0.0	0.0	0.0
gene189	.	AE017334.2	+	166998	168962	0.0	0.0	0.0
gene4191	.	AE017334.2	-	3938202	3938942	0.0	0.0	0.0
gene3883	rpe	AE017334.2	-	3675734	3676378	0.0	0.0	0.0
gene4432	.	AE017334.2	-	4145575	4145868	0.0	0.0	0.0
gene2177	.	AE017334.2	+	2041886	2042659	0.0	0.0	0.0
gene721	rbsB	AE017334.2	+	686956	687882	0.0	0.0	0.0
gene1884	.	AE017334.2	-	1762334	1763629	0.0	0.0	0.0
gene2350	.	AE017334.2	+	2204067	2205683	0.0	0.0	0.0
gene3495	.	AE017334.2	-	3294714	3295625	0.0	0.0	0.0
gene2884	.	AE017334.2	-	2697116	2697610	0.0	0.0	0.0
gene1178	aceA	AE017334.2	+	1106290	1107567	0.0	0.0	0.0
gene2566	.	AE017334.2	-	2415288	2415989	0.0	0.0	0.0
gene677	cls1	AE017334.2	-	639760	641289	0.0	0.0	0.0
gene2351	dhbB	AE017334.2	+	2205715	2206602	0.0	0.0	0.0
gene2496	.	AE017334.2	-	2345742	2346842	0.0	0.0	0.0
gene3740	.	AE017334.2	-	3525062	3525376	0.0	0.0	0.0
gene2885	.	AE017334.2	-	2697603	2698652	0.0	0.0	0.0
gene2434	.	AE017334.2	+	2286119	2286712	0.0	0.0	0.0
gene5179	.	AE017334.2	+	4816086	4817264	0.0	0.0	0.0
gene3887	.	AE017334.2	-	3680270	3681358	0.0	0.0	0.0
gene833	.	AE017334.2	-	780927	781436	0.0	0.0	0.0
gene1262	.	AE017334.2	+	1185770	1186456	0.0	0.0	0.0
gene2352	dhbF	AE017334.2	+	2206634	2213791	0.0	0.0	0.0
gene4497	.	AE017334.2	+	4205654	4206295	0.0	0.0	0.0
gene5501	.	AE017334.2	-	5132153	5133145	0.0	0.0	0.0
gene3886	.	AE017334.2	-	3679513	3680265	0.0	0.0	0.0
gene460	fumA	AE017334.2	+	442584	444104	0.0	0.0	0.0
gene1793	.	AE017334.2	+	1669456	1670658	0.0	0.0	0.0
gene4088	.	AE017334.2	+	3848735	3848971	0.0	0.0	0.0
gene2353	.	AE017334.2	+	2213788	2214012	0.0	0.0	0.0
gene714	.	AE017334.2	+	680011	680469	0.0	0.0	0.0
gene1887	panE1	AE017334.2	+	1766957	1767901	0.0	0.0	0.0
gene4379	.	AE017334.2	-	4098831	4099601	0.0	0.0	0.0
gene2629	.	AE017334.2	+	2477640	2478272	0.0	0.0	0.0
gene4358	.	AE017334.2	-	4079515	4080141	0.0	0.0	0.0
gene1354	.	AE017334.2	-	1268240	1269034	0.0	0.0	0.0
gene64	.	AE017334.2	+	62046	62321	0.0	0.0	0.0
gene4268	.	AE017334.2	-	4003670	4005742	0.0	0.0	0.0
gene430	.	AE017334.2	-	410884	412167	0.0	0.0	0.0
gene2887	.	AE017334.2	-	2699262	2699951	0.0	0.0	0.0
gene5437	spo0F	AE017334.2	-	5064628	5064996	0.0	0.0	0.0
gene1261	.	AE017334.2	+	1185084	1185773	0.0	0.0	0.0
gene5477	.	AE017334.2	-	5112063	5112572	0.0	0.0	0.0
gene2355	.	AE017334.2	+	2215488	2216237	0.0	0.0	0.0
gene894	.	AE017334.2	+	836353	837417	0.0	0.0	0.0
gene3889	fmt	AE017334.2	-	3682694	3683638	0.0	0.0	0.0
gene3814	.	AE017334.2	-	3604366	3605091	0.0	0.0	0.0
gene4438	sigK	AE017334.2	-	4149962	4150675	0.0	0.0	0.0
gene3262	.	AE017334.2	-	3075954	3076154	0.0	0.0	0.0
gene1611	maP2	AE017334.2	+	1496831	1497577	0.0	0.0	0.0
gene2356	.	AE017334.2	+	2216273	2216815	0.0	0.0	0.0
gene1085	.	AE017334.2	-	1019013	1019177	0.0	0.0	0.0
gene2200	.	AE017334.2	+	2067557	2068516	0.0	0.0	0.0
gene2263	proV1	AE017334.2	+	2124834	2125781	0.0	0.0	0.0
gene838	.	AE017334.2	+	786140	786700	0.0	0.0	0.0
gene2813	.	AE017334.2	-	2644186	2645238	0.0	0.0	0.0
gene3612	hutI	AE017334.2	-	3411602	3412873	0.0	0.0	0.0
gene2357	hup2	AE017334.2	-	2216853	2217125	0.0	0.0	0.0
gene3100	.	AE017334.2	+	2907227	2908000	0.0	0.0	0.0
gene3746	hup3	AE017334.2	+	3530610	3530882	0.0	0.0	0.0
gene4447	.	AE017334.2	+	4158372	4159235	0.0	0.0	0.0
gene465	.	AE017334.2	-	449227	449571	0.0	0.0	0.0
gene5269	.	AE017334.2	-	4893176	4893568	0.0	0.0	0.0
gene3264	.	AE017334.2	-	3077475	3078377	0.0	0.0	0.0
gene3613	hutU	AE017334.2	-	3412886	3414544	0.0	0.0	0.0
gene408	.	AE017334.2	+	384056	385720	0.0	0.0	0.0
gene2747	.	AE017334.2	-	2586049	2586429	0.0	0.0	0.0
gene466	.	AE017334.2	+	450106	451281	0.0	0.0	0.0
gene3559	parC	AE017334.2	-	3362705	3365128	0.0	0.0	0.0
gene3265	.	AE017334.2	+	3078567	3078983	0.0	0.0	0.0
gene4454	vpR	AE017334.2	+	4163410	4166163	0.0	0.0	0.0
gene3815	.	AE017334.2	-	3605629	3608010	0.0	0.0	0.0
gene3614	hutH	AE017334.2	-	3414568	3416085	0.0	0.0	0.0
gene409	.	AE017334.2	+	385893	387530	0.0	0.0	0.0
gene2193	.	AE017334.2	+	2059848	2060438	0.0	0.0	0.0
gene2719	kynA	AE017334.2	-	2564694	2565533	0.0	0.0	0.0
gene898	.	AE017334.2	-	839060	839971	0.0	0.0	0.0
gene4275	recN	AE017334.2	-	4011577	4013316	0.0	0.0	0.0
gene3921	.	AE017334.2	-	3717121	3717888	0.0	0.0	0.0
gene2266	.	AE017334.2	+	2129014	2129274	0.0	0.0	0.0
gene1615	.	AE017334.2	-	1501222	1501437	0.0	0.0	0.0
gene4216	.	AE017334.2	-	3957868	3958239	0.0	0.0	0.0
gene154	truA1	AE017334.2	+	138253	138996	0.0	0.0	0.0
gene950	sap	AE017334.2	+	896749	899193	0.0	0.0	0.0
gene1922	.	AE017334.2	+	1806640	1808250	0.0	0.0	0.0
gene1616	.	AE017334.2	+	1501606	1505265	0.0	0.0	0.0
gene2178	.	AE017334.2	+	2042688	2043050	0.0	0.0	0.0
gene3123	.	AE017334.2	-	2934103	2935014	0.0	0.0	0.0
gene2268	.	AE017334.2	+	2131190	2133040	0.0	0.0	0.0
gene3102	.	AE017334.2	-	2910909	2912549	0.0	0.0	0.0
gene341	pcrA	AE017334.2	+	311187	313430	0.0	0.0	0.0
gene5541	.	AE017334.2	-	5178628	5179368	0.0	0.0	0.0
gene156	rpsI	AE017334.2	+	139608	140000	0.0	0.0	0.0
gene2070	.	AE017334.2	+	1943806	1944771	0.0	0.0	0.0
gene951	eag	AE017334.2	+	899915	902503	0.0	0.0	0.0
gene2124	.	AE017334.2	+	1988926	1989792	0.0	0.0	0.0
gene4269	.	AE017334.2	+	4005879	4006112	0.0	0.0	0.0
gene68	.	AE017334.2	+	63782	64264	0.0	0.0	0.0
gene2207	.	AE017334.2	+	2074305	2075744	0.0	0.0	0.0
gene5390	nuoN	AE017334.2	-	5022694	5024214	0.0	0.0	0.0
gene3871	smC	AE017334.2	-	3661583	3665152	0.0	0.0	0.0
gene3508	.	AE017334.2	-	3303646	3310722	0.0	0.0	0.0
gene2125	.	AE017334.2	+	1989782	1990252	0.0	0.0	0.0
gene684	treC	AE017334.2	+	648309	649970	0.0	0.0	0.0
gene69	.	AE017334.2	+	64425	64498	0.0	0.0	0.0
gene5141	.	AE017334.2	+	4776117	4776908	0.0	0.0	0.0
gene4421	holA	AE017334.2	-	4137069	4138079	0.0	0.0	0.0
gene958	.	AE017334.2	+	909777	910565	0.0	0.0	0.0
gene4072	.	AE017334.2	+	3835351	3837018	0.0	0.0	0.0
gene1595	recU	AE017334.2	-	1483728	1484330	0.0	0.0	0.0
gene1126	.	AE017334.2	-	1054651	1056003	0.0	0.0	0.0
gene3790	mutL	AE017334.2	-	3575350	3577230	0.0	0.0	0.0
gene3831	ribF	AE017334.2	-	3622254	3623225	0.0	0.0	0.0
gene4209	.	AE017334.2	+	3952297	3953220	0.0	0.0	0.0
gene1073	.	AE017334.2	+	1007140	1008084	0.0	0.0	0.0
gene5127	.	AE017334.2	+	4763127	4763885	0.0	0.0	0.0
gene5033	.	AE017334.2	-	4684131	4685342	0.0	0.0	0.0
gene2791	.	AE017334.2	-	2622844	2623509	0.0	0.0	0.0
gene1380	.	AE017334.2	-	1292587	1294083	0.0	0.0	0.0
gene2228	.	AE017334.2	+	2094216	2094401	0.0	0.0	0.0
gene2874	.	AE017334.2	-	2688416	2689462	0.0	0.0	0.0
gene4928	.	AE017334.2	+	4598050	4599027	0.0	0.0	0.0
gene1792	dsdA	AE017334.2	+	1667925	1669265	0.0	0.0	0.0
gene4611	.	AE017334.2	-	4318071	4318865	0.0	0.0	0.0
gene1381	.	AE017334.2	+	1294274	1294720	0.0	0.0	0.0
gene4385	lytB	AE017334.2	+	4104621	4105571	0.0	0.0	0.0
gene4075	.	AE017334.2	-	3838928	3840058	0.0	0.0	0.0
gene218	.	AE017334.2	-	197340	198173	0.0	0.0	0.0
gene3512	.	AE017334.2	-	3314134	3315213	0.0	0.0	0.0
gene3929	spoIIGA	AE017334.2	-	3722399	3723325	0.0	0.0	0.0
gene3793	.	AE017334.2	-	3580767	3581198	0.0	0.0	0.0
gene1903	.	AE017334.2	+	1784405	1785688	0.0	0.0	0.0
gene4076	.	AE017334.2	-	3840120	3840842	0.0	0.0	0.0
gene5508	.	AE017334.2	-	5138954	5140252	0.0	0.0	0.0
gene5640	.	AE017336.2	-	44456	44698	0.0	0.0	0.0
gene5778	.	AE017336.2	-	169299	170756	0.0	0.0	0.0
gene5614	.	AE017336.2	+	22322	24031	0.0	0.0	0.0
gene5739	.	AE017336.2	+	136243	136824	0.0	0.0	0.0
gene5634	.	AE017336.2	-	38284	39216	0.0	0.0	0.0
gene5768	.	AE017336.2	+	160278	161510	0.0	0.0	0.0
gene5774	.	AE017336.2	+	165360	166073	0.0	0.0	0.0
gene5729	.	AE017336.2	-	127199	127456	0.0	0.0	0.0
gene5657	.	AE017336.2	-	59045	59395	0.0	0.0	0.0
gene5601	.	AE017336.2	-	5854	6561	0.0	0.0	0.0
gene5646	.	AE017336.2	-	50290	50472	0.0	0.0	0.0
gene5777	.	AE017336.2	+	167991	169076	0.0	0.0	0.0
gene5610	.	AE017336.2	-	15174	19136	0.0	0.0	0.0
gene5730	atxA	AE017336.2	-	127765	129192	0.0	0.0	0.0
gene5723	.	AE017336.2	-	120679	121131	0.0	0.0	0.0
gene5669	.	AE017336.2	+	69021	71372	0.0	0.0	0.0
gene5709	.	AE017336.2	+	109051	109893	0.0	0.0	0.0
gene5613	.	AE017336.2	+	21279	21713	0.0	0.0	0.0
gene5738	traX	AE017336.2	-	133124	136102	0.0	0.0	0.0
gene5762	.	AE017336.2	-	155257	156210	0.0	0.0	0.0
gene5687	.	AE017336.2	+	85800	86696	0.0	0.0	0.0
gene5671	.	AE017336.2	-	71848	72078	0.0	0.0	0.0
